transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM2_Level8,150516_CM2_Level8,16.839820679982502,8302639329902984431,b'',NA,1,32059584.0,b'accoa',0,none,-1.350682769336221,accoa,16.733667373657227,17.373666763305664,36738745.0,2040165.8677214372,5.464101615137754,3.0,0.9534868790944118,0.9302303186416179,0.0021283199825035126,16.83769236,16.839820679982502,0.0021283199825035126,2.1283199825035126e-05,0.8726368851195108,2.0,48.05054354531346,3.8722534474296038,0.6204169690608978,6.593218633709582,0,n_light,79.0,16.841166666666666,accoa.accoa_1.Heavy,2014889.9746030904,0.43888333333333307,0.2937499999999993,0.13814999999999955,16.7467,16.75955,16.785,17.185583333333334,17.0533,16.92315,0.6269666666666645,2.32295342272409,2.599142332040074,455.8138930099085,0.000226222721218164,81,12,4.515824566831207,MS2,0,intensity,,,831.0,31617376.0
b'accoa',150516_CM2_Level8,150516_CM2_Level8,16.839820679982502,8302639329902984431,b'',NA,1,32059584.0,b'accoa',0,none,-1.350682769336221,accoa,16.733667373657227,17.373666763305664,36738745.0,2040165.8677214372,5.464101615137754,3.0,0.9534868790944118,0.9302303186416179,0.0021283199825035126,16.83769236,16.839820679982502,0.0021283199825035126,2.1283199825035126e-05,0.8726368851195108,2.0,48.05054354531346,3.8722534474296038,0.6204169690608978,6.593218633709582,0,n_light,79.0,16.7467,accoa.accoa_1.Light,25275.893118346852,0.6269666666666645,0.607050000000001,0.05089999999999861,16.7467,16.7467,16.7467,17.373666666666665,17.35375,16.7976,0.6269666666666645,inf,inf,-22854.315350911464,-0.9041941760041051,81,4,1.5364678033612287,MS2,1,,0.027706404096897192,uM,808.0,442208.0
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.284839259084068,13549243767031269646,b'',NA,1,6230510.5,b'acon-C',0,none,1.1154765767111796,acon-C,14.21856689453125,14.342766761779785,19016038.0,959295.4411514532,0.0,0.0,0.9724140711091264,0.963218761478835,0.0032378090840676776,14.28160145,14.284839259084068,0.0032378090840676776,3.237809084067678e-05,0.3276450383618291,3.0,55.484666646692396,4.016106705944795,0.25413328285018605,8.01270985379068,0,n_light,134.0,14.285783333333333,acon-C.acon-C_1.Heavy,116801.3759093926,0.11299999999999955,0.11299999999999955,0.06814999999999927,14.229766666666666,14.229766666666666,14.251833333333334,14.342766666666666,14.342766666666666,14.319983333333333,0.11299999999999955,1.008628384409403,1.0172567688188061,26018.76372075804,0.22276076388810534,11,5,4.423328390539603,MS2,1,,,,179.0,713269.4375
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.284839259084068,13549243767031269646,b'',NA,1,6230510.5,b'acon-C',0,none,1.1154765767111796,acon-C,14.21856689453125,14.342766761779785,19016038.0,959295.4411514532,0.0,0.0,0.9724140711091264,0.963218761478835,0.0032378090840676776,14.28160145,14.284839259084068,0.0032378090840676776,3.237809084067678e-05,0.3276450383618291,3.0,55.484666646692396,4.016106705944795,0.25413328285018605,8.01270985379068,0,n_light,129.0,14.285783333333333,acon-C.acon-C_1.Light,393766.8760598225,0.11299999999999955,0.11299999999999955,0.10183333333333344,14.229766666666666,14.229766666666666,14.240933333333333,14.342766666666666,14.342766666666666,14.342766666666666,0.11299999999999955,1.008628384409403,1.0172567688188061,147110.682980195,0.3735984205991095,11,8,1.6530958302001195,MS2,1,,0.06179511108991214,uM,173.0,2906405.5
b'acon-C',150516_CM2_Level8,150516_CM2_Level8,14.284839259084068,13549243767031269646,b'',NA,1,6230510.5,b'acon-C',0,none,1.1154765767111796,acon-C,14.21856689453125,14.342766761779785,19016038.0,959295.4411514532,0.0,0.0,0.9724140711091264,0.963218761478835,0.0032378090840676776,14.28160145,14.284839259084068,0.0032378090840676776,3.237809084067678e-05,0.3276450383618291,3.0,55.484666646692396,4.016106705944795,0.25413328285018605,8.01270985379068,0,n_light,85.0,14.285783333333333,acon-C.acon-C_2.Light,448727.1891822381,0.11299999999999955,0.10183333333333344,0.07953333333333212,14.229766666666666,14.240933333333333,14.251833333333334,14.342766666666666,14.342766666666666,14.331366666666666,0.11299999999999955,1.008628384409403,1.270531400966172,126487.52679450707,0.2818806835062042,11,6,4.354880902849236,MS2,1,,,,173.0,2610835.5
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,347247679239681187,b'',NA,1,34086908.0,b'ade',0,ade.ade_1.Heavy,0.7813832144046498,ade,1.4670666456222534,2.1840999126434326,36373422.0,2877901.7774647567,0.0,0.0,0.9902647170763905,0.9870196227685207,0.011903140512369959,1.795180793,1.80708393351237,0.011903140512369959,0.00011903140512369958,0.9371377815372994,3.0,66.89827700526597,4.2031732120232395,0.306491640706857,8.152046062077602,0,n_light,111.0,1.8103,ade.ade_1.Heavy,2776908.0417878153,0.2958666666666665,0.2230333333333332,0.05889999999999995,1.5657333333333334,1.6286,1.77705,1.8616,1.8516333333333332,1.83595,0.7095833333333332,0.6048793784925717,0.22748119611080478,1355.9792023261061,0.0004883054036795206,101,8,4.4313404640501775,MS2,0,intensity,,,139.0,32955896.0
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,347247679239681187,b'',NA,1,34086908.0,b'ade',0,ade.ade_1.Heavy,0.7813832144046498,ade,1.4670666456222534,2.1840999126434326,36373422.0,2877901.7774647567,0.0,0.0,0.9902647170763905,0.9870196227685207,0.011903140512369959,1.795180793,1.80708393351237,0.011903140512369959,0.00011903140512369958,0.9371377815372994,3.0,66.89827700526597,4.2031732120232395,0.306491640706857,8.152046062077602,0,n_light,107.0,1.8035333333333334,ade.ade_1.Light,78425.10476048663,0.41483333333333317,0.09429999999999983,0.0467833333333334,1.4670666666666667,1.75235,1.77705,1.8819,1.84665,1.8238333333333334,0.7095833333333332,0.6164553199920743,0.8423966134809465,-1340.302078469846,-0.01709021725330405,101,6,3.0482792493813324,MS2,1,,0.002219178803565225,uM,133.91,922380.625
b'ade',150516_CM2_Level8,150516_CM2_Level8,1.80708393351237,347247679239681187,b'',NA,1,34086908.0,b'ade',0,ade.ade_1.Heavy,0.7813832144046498,ade,1.4670666456222534,2.1840999126434326,36373422.0,2877901.7774647567,0.0,0.0,0.9902647170763905,0.9870196227685207,0.011903140512369959,1.795180793,1.80708393351237,0.011903140512369959,0.00011903140512369958,0.9371377815372994,3.0,66.89827700526597,4.2031732120232395,0.306491640706857,8.152046062077602,0,n_light,92.0,1.8035333333333334,ade.ade_2.Light,22568.630916454884,0.31555,0.08821666666666661,0.0467833333333334,1.5410666666666666,1.7584333333333333,1.77705,1.8566166666666666,1.84665,1.8238333333333334,0.7095833333333332,0.601123952247904,0.9560236511455951,-385.0381421512771,-0.017060766493839207,101,6,4.559877694872312,MS2,1,,,,133.91,208632.59375
b'adn',150516_CM2_Level8,150516_CM2_Level8,2.2939345853169755,4984482003401812149,b'',NA,1,8213604.0,b'adn',0,adn.adn_1.Heavy,0.8559101544489016,adn,2.1330833435058594,2.6454501152038574,8214956.0,972980.8146233754,0.0,0.0,0.9845631467638752,0.9768447201458129,-0.007036908683024645,2.300971494,2.2939345853169755,0.007036908683024645,7.036908683024645e-05,0.9998354221252067,2.0,48.07340352730289,3.8727290829630285,0.20835141837596893,8.063535229153333,0,n_light,139.0,2.2966166666666665,adn.adn_1.Heavy,972295.6861172537,0.17278333333333373,0.15443333333333342,0.08731666666666671,2.217633333333333,2.2260833333333334,2.2521666666666667,2.390416666666667,2.380516666666667,2.3394833333333334,0.5049166666666665,1.093796159527328,1.1895085066162652,16.83245568201471,1.7312074837267977e-05,54,8,4.436708830528206,MS2,0,intensity,,,276.0,8206386.5
b'adn',150516_CM2_Level8,150516_CM2_Level8,2.2939345853169755,4984482003401812149,b'',NA,1,8213604.0,b'adn',0,adn.adn_1.Heavy,0.8559101544489016,adn,2.1330833435058594,2.6454501152038574,8214956.0,972980.8146233754,0.0,0.0,0.9845631467638752,0.9768447201458129,-0.007036908683024645,2.300971494,2.2939345853169755,0.007036908683024645,7.036908683024645e-05,0.9998354221252067,2.0,48.07340352730289,3.8727290829630285,0.20835141837596893,8.063535229153333,0,n_light,134.0,2.30725,adn.adn_1.Light,685.128506121716,0.48439999999999994,0.43313333333333315,0.0697000000000001,2.1405333333333334,2.1405333333333334,2.2697833333333333,2.6249333333333333,2.5736666666666665,2.3394833333333334,0.5049166666666665,1.4527641707487775,1.5980205938218563,-51.64574519596131,-0.07538110695219886,54,6,2.455341840458269,MS2,1,,0.006041556553866766,uM,265.889,7217.70263671875
b'adp',150516_CM2_Level8,150516_CM2_Level8,14.381581419372559,14668957921270973810,b'',NA,1,7360002.0,b'adp',0,adp.adp_2.Light,0.4420918316695525,adp,14.183732986450195,14.865949630737305,8026955.0,477837.97949401196,66.00652112282546,35.0,0.49839749455225385,0.4423077705141163,-0.0007109606274422475,14.38229238,14.381581419372559,0.0007109606274422475,7.109606274422476e-06,0.9169108958502944,3.0,34.15001280568683,3.530762961000238,0.24812006950378418,-1.2751314553005408,0,n_light,139.0,14.37725,adp.adp_1.Heavy,473499.31518255733,0.5466499999999996,0.5466499999999996,0.11386666666666656,14.308583333333333,14.308583333333333,14.342766666666666,14.855233333333333,14.855233333333333,14.456633333333333,0.6715,3.980461165048516,6.960922330097032,42324.6046543138,0.08938683393448114,63,9,4.521024096040046,MS2,0,intensity,,,436.0,7278742.0
b'adp',150516_CM2_Level8,150516_CM2_Level8,14.381581419372559,14668957921270973810,b'',NA,1,7360002.0,b'adp',0,adp.adp_2.Light,0.4420918316695525,adp,14.183732986450195,14.865949630737305,8026955.0,477837.97949401196,66.00652112282546,35.0,0.49839749455225385,0.4423077705141163,-0.0007109606274422475,14.38229238,14.381581419372559,0.0007109606274422475,7.109606274422476e-06,0.9169108958502944,3.0,34.15001280568683,3.530762961000238,0.24812006950378418,-1.2751314553005408,0,n_light,134.0,14.3889,adp.adp_1.Light,4338.664311454605,0.6715,0.5694499999999998,0.12466666666666804,14.183733333333333,14.285783333333333,14.342766666666666,14.855233333333333,14.855233333333333,14.467433333333334,0.6715,1.6364744110479263,4.52238564732503,454.0941948726413,0.10466220990496478,63,10,2.3533108867092003,MS2,1,,0.003590159687967438,uM,426.0,81260.1796875
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,13.43666435750325,18165209666159983635,b'',NA,1,134431.15625,b'adpglc',0,none,0.7936237737334804,adpglc,13.344083786010742,13.563166618347168,135513.0,25347.342083065712,0.5749149571305296,0.2222222222222222,0.9607583414130147,0.9476777885506863,-0.0036088124967488255,13.44027317,13.43666435750325,0.0036088124967488255,3.608812496748825e-05,0.9920166792115885,3.0,67.03114952623729,4.205157429651987,0.0781843401491642,8.361281752135246,0,n_light,356.0,13.435316666666667,adpglc.adpglc_1.Heavy,7085.997791151814,0.14811666666666667,0.12523333333333397,0.06943333333333257,13.36665,13.377916666666666,13.400483333333334,13.514766666666667,13.50315,13.469916666666666,0.19546666666666646,1.0785194174757213,1.1817653890824267,-60.56372834266692,-0.008546958399887169,18,5,4.502106092861385,MS2,1,,,,604.0,40675.6640625
b'adpglc',150516_CM2_Level8,150516_CM2_Level8,13.43666435750325,18165209666159983635,b'',NA,1,134431.15625,b'adpglc',0,none,0.7936237737334804,adpglc,13.344083786010742,13.563166618347168,135513.0,25347.342083065712,0.5749149571305296,0.2222222222222222,0.9607583414130147,0.9476777885506863,-0.0036088124967488255,13.44027317,13.43666435750325,0.0036088124967488255,3.608812496748825e-05,0.9920166792115885,3.0,67.03114952623729,4.205157429651987,0.0781843401491642,8.361281752135246,0,n_light,346.0,13.435316666666667,adpglc.adpglc_1.Light,9712.242957082915,0.14811666666666667,0.12523333333333397,0.06943333333333257,13.36665,13.377916666666666,13.400483333333334,13.514766666666667,13.50315,13.469916666666666,0.19546666666666646,1.0785194174757213,1.1817653890824267,8.873132112121894,0.0009136027744910276,18,5,4.708507453791661,MS2,1,,0.007699557725378388,uM,588.0,56099.19921875
b'amp',150516_CM2_Level8,150516_CM2_Level8,11.691234660339356,11823515320155642588,b'',NA,1,11506050.0,b'amp',0,none,0.7258169537470782,amp,11.55204963684082,12.263116836547852,11965621.0,983885.4392530799,0.0,0.0,0.9312829037723607,0.9083772050298141,-0.014648269660643365,11.70588293,11.691234660339356,0.014648269660643365,0.00014648269660643364,0.9615923820418514,3.0,64.97001299631071,4.173925824927985,0.3080438772837321,7.790307681492613,0,n_light,139.0,11.68945,amp.amp_1.Heavy,941460.16219766,0.47775000000000034,0.3253833333333329,0.11824999999999974,11.609083333333333,11.620283333333333,11.6427,12.086833333333333,11.945666666666666,11.76095,0.7110666666666674,2.9723143923682556,3.7043373493975134,25882.271216969642,0.027491626577753853,58,9,4.660626876764466,MS2,0,intensity,,,356.0,11261670.0
b'amp',150516_CM2_Level8,150516_CM2_Level8,11.691234660339356,11823515320155642588,b'',NA,1,11506050.0,b'amp',0,none,0.7258169537470782,amp,11.55204963684082,12.263116836547852,11965621.0,983885.4392530799,0.0,0.0,0.9312829037723607,0.9083772050298141,-0.014648269660643365,11.70588293,11.691234660339356,0.014648269660643365,0.00014648269660643364,0.9615923820418514,3.0,64.97001299631071,4.173925824927985,0.3080438772837321,7.790307681492613,0,n_light,134.0,11.7012,amp.amp_1.Light,7230.351311427899,0.5037833333333328,0.31416666666666515,0.11950000000000038,11.620283333333333,11.6315,11.6542,12.124066666666666,11.945666666666666,11.7737,0.7110666666666674,3.112976313079285,3.507412721186065,163.4218786824235,0.022602204463305648,58,9,4.490967529863503,MS2,1,,0.07672661212297828,uM,346.0,81448.9609375
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,2.6453752395629886,16327802903231915211,b'',NA,1,15525601.0,b'asp-L',0,none,0.6838585750270301,asp-L,2.4721500873565674,3.210716724395752,15994154.0,1388007.7731142074,0.8497311128276557,0.4444444444444444,0.9763490118807008,0.9684653491742682,-0.014301403437011473,2.659676643,2.6453752395629886,0.014301403437011473,0.00014301403437011473,0.970704733742091,3.0,34.336064525340014,3.5361962456793976,0.48065777619679767,7.177015332032769,0,n_light,91.0,2.64545,asp-L.asp-L_1.Heavy,1377455.1820035847,0.23344999999999994,0.19386666666666663,0.11204999999999998,2.5637666666666665,2.5736666666666665,2.5941833333333335,2.7972166666666665,2.767533333333333,2.7062333333333335,0.7283166666666667,1.4289940828402363,1.7007197585326217,3811.9126260938037,0.0027673587321724443,82,10,4.58484459045683,MS2,0,intensity,,,136.0,15265357.0
b'asp-L',150516_CM2_Level8,150516_CM2_Level8,2.6453752395629886,16327802903231915211,b'',NA,1,15525601.0,b'asp-L',0,none,0.6838585750270301,asp-L,2.4721500873565674,3.210716724395752,15994154.0,1388007.7731142074,0.8497311128276557,0.4444444444444444,0.9763490118807008,0.9684653491742682,-0.014301403437011473,2.659676643,2.6453752395629886,0.014301403437011473,0.00014301403437011473,0.970704733742091,3.0,34.336064525340014,3.5361962456793976,0.48065777619679767,7.177015332032769,0,n_light,88.0,2.6352,asp-L.asp-L_1.Light,8323.991840603177,0.7283166666666667,0.7283166666666667,0.1325666666666665,2.4824,2.4824,2.5839166666666666,3.210716666666667,3.210716666666667,2.716483333333333,0.7283166666666667,2.3832351657940656,3.7664703315881316,-167.94058169278492,-0.02017548610194403,82,12,1.266997060098926,MS2,1,,0.006043021906887357,uM,132.0,243640.171875
b'atp',150516_CM2_Level8,150516_CM2_Level8,15.868451748148601,1262218024465658576,b'',NA,1,2101286.5,b'atp',0,atp.atp_2.Light,-3.7890367326413514,atp,15.748966217041016,15.981082916259766,4728507.0,343310.96381994174,16.76356092008266,8.88888888888889,0.4925947647075417,0.4345707973878332,0.0009534881486015223,15.86749826,15.868451748148601,0.0009534881486015223,9.534881486015224e-06,0.4443868857548482,3.0,8.53148887936572,2.1437638925049587,0.1941611965497335,2.432167332398738,0,n_light,159.0,15.874916666666667,atp.atp_1.Heavy,342002.1459683653,0.17613333333333436,0.1625999999999994,0.08931666666666693,15.79,15.803533333333334,15.831066666666667,15.966133333333334,15.966133333333334,15.920383333333334,0.2171666666666674,1.0370951913640685,1.277842633667981,82830.89145639737,0.24219406934381957,16,5,2.766798550167966,MS2,1,,,,516.0,2091688.25
b'atp',150516_CM2_Level8,150516_CM2_Level8,15.868451748148601,1262218024465658576,b'',NA,1,2101286.5,b'atp',0,atp.atp_2.Light,-3.7890367326413514,atp,15.748966217041016,15.981082916259766,4728507.0,343310.96381994174,16.76356092008266,8.88888888888889,0.4925947647075417,0.4345707973878332,0.0009534881486015223,15.86749826,15.868451748148601,0.0009534881486015223,9.534881486015224e-06,0.4443868857548482,3.0,8.53148887936572,2.1437638925049587,0.1941611965497335,2.432167332398738,0,n_light,408.0,15.859766666666667,atp.atp_1.Light,1308.8178515764253,0.2171666666666674,0.2171666666666674,0.08931666666666693,15.748966666666666,15.748966666666666,15.831066666666667,15.966133333333334,15.966133333333334,15.920383333333334,0.2171666666666674,0.9799939831528213,0.9599879663056426,177.52424210190372,0.13563708799362875,16,5,2.2707684387617424,MS2,1,,0.027769568178517376,uM,506.0,9598.267578125
