transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,830.9079165349009,680869431896436830,b'',NA,1,22916226.0,b'Pool_2pg_3pg',0,3702369.0,Pool_2pg_3pg,821.6519775390625,842.6430053710938,3021622.9815530065,0.0,0.0,0.9867511316754626,0.9823348422339502,0.27650793490090564,830.6314086,830.9079165349009,0.27650793490090564,0.002765079349009056,0.24043088028687246,3.0,86.18364485862763,4.456480424849015,0.9713593324025472,7.04527663176213,7.04527663176213,0.8888888888888888,0,n_light,none,1.2179810272811271,79.0,831.196,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,114124.4657708112,3702369.0,20.990999999999985,19.262000000000057,6.117999999999938,821.652,823.381,828.615,842.643,842.643,834.733,20.990999999999985,1.0996961441743516,1.4647472808701116,27634.015830323624,0.24213927875745095,25,6,3.2313184639740347,MS2,1.0,1,,0.051880682672640094,uM,184.985,922686.0
b'Pool_2pg_3pg',150516_CM2_Level4,150516_CM2_Level4,830.9079165349009,680869431896436830,b'',NA,1,22916226.0,b'Pool_2pg_3pg',0,1804164.0,Pool_2pg_3pg,821.6519775390625,842.6430053710938,3021622.9815530065,0.0,0.0,0.9867511316754626,0.9823348422339502,0.27650793490090564,830.6314086,830.9079165349009,0.27650793490090564,0.002765079349009056,0.24043088028687246,3.0,86.18364485862763,4.456480424849015,0.9713593324025472,7.04527663176213,7.04527663176213,0.8888888888888888,0,n_light,none,1.2179810272811271,97.0,830.326,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,96588.38880261194,1804164.0,19.262000000000057,19.262000000000057,7.841000000000122,823.381,823.381,827.746,842.643,842.643,835.5870000000001,20.990999999999985,1.3867530597552138,1.7735061195104274,34547.964414156704,0.35768237613693854,25,8,4.674480210129336,MS2,1.0,1,,0.02899141372979014,uM,184.985,922043.75
b'accoa',150516_CM2_Level4,150516_CM2_Level4,1011.3114491531849,12131049656529230791,b'',NA,1,15448661.0,b'accoa',0,21391783.0,accoa,1003.4749755859375,1056.06201171875,1585494.686211502,0.9106836025229592,0.5,0.9596974678348171,0.939546201752226,1.049907153184904,1010.261542,1011.3114491531849,1.049907153184904,0.010499071531849041,0.6792116276688461,2.0,54.24379204719358,3.993488553562897,0.9597267210483551,6.4339818808734375,6.4339818808734375,0.8888888888888888,0,n_light,none,1.097557916794591,79.0,1011.4,accoa.accoa_1.Heavy,1556612.1557067384,21391783.0,24.72099999999989,17.453999999999837,7.8950000000000955,1005.4330000000001,1005.4330000000001,1008.2009999999999,1030.154,1022.887,1016.096,52.58699999999999,2.0714764538294306,1.9250879839115493,-6391.310194915695,-0.004105910500238829,106,9,4.507318747015763,MS2,1.0,1,,,,831.0,15016784.0
b'accoa',150516_CM2_Level4,150516_CM2_Level4,1011.3114491531849,12131049656529230791,b'',NA,1,15448661.0,b'accoa',0,1353206.0,accoa,1003.4749755859375,1056.06201171875,1585494.686211502,0.9106836025229592,0.5,0.9596974678348171,0.939546201752226,1.049907153184904,1010.261542,1011.3114491531849,1.049907153184904,0.010499071531849041,0.6792116276688461,2.0,54.24379204719358,3.993488553562897,0.9597267210483551,6.4339818808734375,6.4339818808734375,0.8888888888888888,0,n_light,none,1.097557916794591,79.0,1011.4,accoa.accoa_1.Light,28882.530504763614,1353206.0,52.58699999999999,52.58699999999999,13.399000000000115,1003.4749999999999,1003.4749999999999,1003.4749999999999,1056.062,1056.062,1016.874,52.58699999999999,3.3177917981072262,5.6355835962144525,-24576.693360085934,-0.8509189787242667,106,16,2.8797164943944034,MS2,1.0,1,,0.06841767616836732,uM,808.0,431877.0625
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,858.1909978859425,18286518331538118634,b'',NA,1,50319672.0,b'acon-C',0,458194.0,acon-C,852.89599609375,869.3720092773438,8548949.784998149,0.0,0.0,0.9984971863745252,0.997996248499367,1.2949108859424996,856.896087,858.1909978859425,1.2949108859424996,0.012949108859424996,0.6536735726456715,3.0,84.07830539573256,4.43174857170018,0.997526486714681,6.97323351390951,6.97323351390951,0.8888888888888888,0,n_light,none,1.242259751172122,134.0,858.406,acon-C.acon-C_1.Heavy,66953.84910242006,458194.0,12.507999999999925,10.141999999999939,5.41700000000003,853.7170000000001,853.7170000000001,855.2819999999999,866.225,863.859,860.699,16.476000000000113,1.3337598635103778,1.1629345276178849,1412.6391614763884,0.021098699782225488,22,6,4.470523785412105,MS2,1.0,1,,,,179.0,349941.96875
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,858.1909978859425,18286518331538118634,b'',NA,1,50319672.0,b'acon-C',0,41140684.0,acon-C,852.89599609375,869.3720092773438,8548949.784998149,0.0,0.0,0.9984971863745252,0.997996248499367,1.2949108859424996,856.896087,858.1909978859425,1.2949108859424996,0.012949108859424996,0.6536735726456715,3.0,84.07830539573256,4.43174857170018,0.997526486714681,6.97323351390951,6.97323351390951,0.8888888888888888,0,n_light,none,1.242259751172122,129.0,858.406,acon-C.acon-C_1.Light,3936536.678815256,41140684.0,16.476000000000113,10.934999999999945,6.196000000000026,852.896,853.7170000000001,855.2819999999999,869.3720000000001,864.652,861.478,16.476000000000113,1.4950998185118094,1.3320537428023658,148712.75270167168,0.037777560539948636,22,7,4.5478617355345285,MS2,1.0,1,,2.235191980754998,uM,173.0,22979074.0
b'acon-C',150516_CM2_Level4,150516_CM2_Level4,858.1909978859425,18286518331538118634,b'',NA,1,50319672.0,b'acon-C',0,35380939.0,acon-C,852.89599609375,869.3720092773438,8548949.784998149,0.0,0.0,0.9984971863745252,0.997996248499367,1.2949108859424996,856.896087,858.1909978859425,1.2949108859424996,0.012949108859424996,0.6536735726456715,3.0,84.07830539573256,4.43174857170018,0.997526486714681,6.97323351390951,6.97323351390951,0.8888888888888888,0,n_light,none,1.242259751172122,85.0,858.406,acon-C.acon-C_2.Light,4545459.257080473,35380939.0,14.860999999999876,11.714999999999918,6.196000000000026,853.7170000000001,853.7170000000001,855.2819999999999,868.578,865.432,861.478,16.476000000000113,1.5846662401365268,1.4984005118362744,135599.37411713967,0.02983183138335608,22,7,4.254223797193574,MS2,1.0,1,,6.852190007039957,uM,173.0,26990656.0
b'actp',150516_CM2_Level4,150516_CM2_Level4,760.9628125088213,9488024120141119859,b'',NA,1,1204038.875,b'actp',0,730636.0,actp,750.9509887695312,776.4509887695312,201854.63907661644,0.0,0.0,0.9993234386619686,0.9990979182159581,2.0546449088213876,758.9081676,760.9628125088213,2.0546449088213876,0.020546449088213875,0.5869251889530986,3.0,65.69349273354625,4.184999875433767,0.9981207648913065,6.7431385421934245,6.7431385421934245,0.8888888888888888,0,n_light,none,1.2452387467296626,63.0,760.942,actp.actp_1.Heavy,77924.68335789349,730636.0,14.500000000000114,11.471000000000004,5.7140000000000555,755.204,755.924,758.102,769.7040000000001,767.395,763.816,24.751999999999953,1.2635064482398024,1.2859705061777476,413.71274748008364,0.005309136074124015,35,7,4.5032591873205625,MS2,1.0,1,,,,141.0,462666.3125
b'actp',150516_CM2_Level4,150516_CM2_Level4,760.9628125088213,9488024120141119859,b'',NA,1,1204038.875,b'actp',0,714259.0,actp,750.9509887695312,776.4509887695312,201854.63907661644,0.0,0.0,0.9993234386619686,0.9990979182159581,2.0546449088213876,758.9081676,760.9628125088213,2.0546449088213876,0.020546449088213875,0.5869251889530986,3.0,65.69349273354625,4.184999875433767,0.9981207648913065,6.7431385421934245,6.7431385421934245,0.8888888888888888,0,n_light,none,1.2452387467296626,63.0,760.942,actp.actp_1.Light,56300.991226156635,714259.0,15.19900000000007,11.471000000000004,5.7140000000000555,754.505,755.924,758.102,769.7040000000001,767.395,763.816,24.751999999999953,1.180596551188445,1.2859705061777476,-564.6738793354225,-0.010029554845085624,35,7,3.4433787929209583,MS2,1.0,1,,0.2879855330060433,uM,139.0,354997.9375
b'actp',150516_CM2_Level4,150516_CM2_Level4,760.9628125088213,9488024120141119859,b'',NA,1,1204038.875,b'actp',0,606540.0,actp,750.9509887695312,776.4509887695312,201854.63907661644,0.0,0.0,0.9993234386619686,0.9990979182159581,2.0546449088213876,758.9081676,760.9628125088213,2.0546449088213876,0.020546449088213875,0.5869251889530986,3.0,65.69349273354625,4.184999875433767,0.9981207648913065,6.7431385421934245,6.7431385421934245,0.8888888888888888,0,n_light,none,1.2452387467296626,79.0,760.942,actp.actp_2.Light,67628.96449256632,606540.0,13.001999999999953,11.471000000000004,5.7140000000000555,755.924,755.924,758.102,768.9259999999999,767.395,763.816,24.751999999999953,1.295536070147457,1.2859705061777476,0.0,0.0,35,7,4.323827641946337,MS2,1.0,1,,0.23762299838348014,uM,139.0,386374.59375
b'ade',150516_CM2_Level4,150516_CM2_Level4,108.2710062980652,11545435384778026664,b'',NA,1,11966515.0,b'ade',0,26084711.0,ade,94.80799865722656,113.55799865722656,3288173.6650872556,0.0,0.0,0.9996126997572589,0.9994835996763451,0.5601586980652087,107.7108476,108.2710062980652,0.5601586980652087,0.005601586980652087,0.38724838756465163,3.0,137.3093627171837,4.922236502125481,0.9966904918352762,7.391029252539839,7.391029252539839,0.8888888888888888,0,n_light,none,1.2371846017290982,111.0,108.085,ade.ade_1.Heavy,2820841.5937995035,26084711.0,7.759,6.278999999999996,3.6400000000000006,104.089,104.885,106.497,111.848,111.164,110.137,18.408,0.9708458458458471,0.9621875000000059,3697.341394144136,0.0013107228006958163,46,8,4.681404638143935,MS2,1.0,1,,,,139.0,10255417.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,108.2710062980652,11545435384778026664,b'',NA,1,11966515.0,b'ade',0,3757351.0,ade,94.80799865722656,113.55799865722656,3288173.6650872556,0.0,0.0,0.9996126997572589,0.9994835996763451,0.5601586980652087,107.7108476,108.2710062980652,0.5601586980652087,0.005601586980652087,0.38724838756465163,3.0,137.3093627171837,4.922236502125481,0.9966904918352762,7.391029252539839,7.391029252539839,0.8888888888888888,0,n_light,none,1.2371846017290982,107.0,108.085,ade.ade_1.Light,361913.70809533034,3757351.0,7.759,6.278999999999996,3.234000000000009,104.089,104.885,106.497,111.848,111.164,109.73100000000001,18.408,0.9708458458458471,0.9621875000000059,1278.6060349148638,0.003532903027199155,46,7,5.1133885118761775,MS2,1.0,1,,0.025906548753587402,uM,133.91,1315726.0
b'ade',150516_CM2_Level4,150516_CM2_Level4,108.2710062980652,11545435384778026664,b'',NA,1,11966515.0,b'ade',0,1059332.0,ade,94.80799865722656,113.55799865722656,3288173.6650872556,0.0,0.0,0.9996126997572589,0.9994835996763451,0.5601586980652087,107.7108476,108.2710062980652,0.5601586980652087,0.005601586980652087,0.38724838756465163,3.0,137.3093627171837,4.922236502125481,0.9966904918352762,7.391029252539839,7.391029252539839,0.8888888888888888,0,n_light,none,1.2371846017290982,92.0,108.085,ade.ade_2.Light,105418.36319242188,1059332.0,9.301000000000002,6.620999999999995,3.234000000000009,102.889,104.885,106.497,112.19,111.506,109.73100000000001,18.408,0.895015396458815,1.0690625000000058,832.3265534572893,0.007895460793088106,46,7,4.9256135599558135,MS2,1.0,1,,0.02192693818178742,uM,133.91,395371.875
b'adn',150516_CM2_Level4,150516_CM2_Level4,138.38802595090868,2689749648173169161,b'',NA,1,1500086.0,b'adn',0,2487887.0,adn,132.92799377441406,147.69000244140625,293668.4344049961,0.0,0.0,0.9992415820333301,0.998862373049995,0.32973635090868925,138.0582896,138.38802595090868,0.32973635090868925,0.0032973635090868926,0.5936195101257769,2.0,88.54142718757257,4.483470546301851,0.9968082308769226,7.08468801776718,7.08468801776718,0.8888888888888888,0,n_light,adn.adn_1.Heavy,1.2325738616089612,139.0,138.347,adn.adn_1.Heavy,289805.4890606153,2487887.0,11.15700000000001,9.376000000000005,4.838999999999999,133.457,134.007,136.101,144.614,143.383,140.94,14.762,1.1407975460122677,1.1603686635944694,-1516.098536085481,-0.005231434853079598,26,7,4.519372016583356,MS2,1.0,1,,,,276.0,1480074.875
b'adn',150516_CM2_Level4,150516_CM2_Level4,138.38802595090868,2689749648173169161,b'',NA,1,1500086.0,b'adn',0,39129.0,adn,132.92799377441406,147.69000244140625,293668.4344049961,0.0,0.0,0.9992415820333301,0.998862373049995,0.32973635090868925,138.0582896,138.38802595090868,0.32973635090868925,0.0032973635090868926,0.5936195101257769,2.0,88.54142718757257,4.483470546301851,0.9968082308769226,7.08468801776718,7.08468801776718,0.8888888888888888,0,n_light,adn.adn_1.Heavy,1.2325738616089612,134.0,138.347,adn.adn_1.Light,3862.945344380778,39129.0,11.15700000000001,9.376000000000005,5.367999999999995,133.457,134.007,135.572,144.614,143.383,140.94,14.762,1.1407975460122677,1.1603686635944694,41.006739348592006,0.010615407595202542,26,8,4.446232008821156,MS2,1.0,1,,0.04008575773026698,uM,265.889,20011.14453125
b'adp',150516_CM2_Level4,150516_CM2_Level4,863.7703726418019,16101927407984736435,b'',NA,1,12914944.0,b'adp',0,9423140.0,adp,857.6270141601562,899.280029296875,1214092.4416732136,0.0,0.0,0.990408866224048,0.987211821632064,0.8328298418019813,862.9375428,863.7703726418019,0.8328298418019813,0.008328298418019813,0.657607865461463,3.0,50.15005479637578,3.9150196070569145,0.9767577052116394,6.621561266798218,6.621561266798218,0.8888888888888888,0,n_light,none,1.24626207010435,139.0,863.859,adp.adp_1.Heavy,700144.584799044,9423140.0,40.874000000000024,31.94299999999987,7.099000000000046,858.406,859.1560000000001,860.699,899.28,891.0989999999999,867.798,40.874000000000024,3.747845222813072,5.7920476291728775,34408.88389815463,0.049145397458198854,55,8,4.627489680623368,MS2,1.0,1,,,,436.0,7219382.5
b'adp',150516_CM2_Level4,150516_CM2_Level4,863.7703726418019,16101927407984736435,b'',NA,1,12914944.0,b'adp',0,2686429.0,adp,857.6270141601562,899.280029296875,1214092.4416732136,0.0,0.0,0.990408866224048,0.987211821632064,0.8328298418019813,862.9375428,863.7703726418019,0.8328298418019813,0.008328298418019813,0.657607865461463,3.0,50.15005479637578,3.9150196070569145,0.9767577052116394,6.621561266798218,6.621561266798218,0.8888888888888888,0,n_light,none,1.24626207010435,134.0,863.859,adp.adp_1.Light,135658.08525601614,2686429.0,40.874000000000024,40.12399999999991,7.099000000000046,858.406,859.1560000000001,860.699,899.28,899.28,867.798,40.874000000000024,3.747845222813072,7.531575590048932,16625.857178830414,0.12255706799527523,55,8,3.329756221221297,MS2,1.0,1,,0.21557681416870045,uM,426.0,1427648.75
b'adp',150516_CM2_Level4,150516_CM2_Level4,863.7703726418019,16101927407984736435,b'',NA,1,12914944.0,b'adp',0,7529711.0,adp,857.6270141601562,899.280029296875,1214092.4416732136,0.0,0.0,0.990408866224048,0.987211821632064,0.8328298418019813,862.9375428,863.7703726418019,0.8328298418019813,0.008328298418019813,0.657607865461463,3.0,50.15005479637578,3.9150196070569145,0.9767577052116394,6.621561266798218,6.621561266798218,0.8888888888888888,0,n_light,none,1.24626207010435,79.0,863.065,adp.adp_2.Light,378289.77161815367,7529711.0,39.3599999999999,39.3599999999999,8.657999999999902,859.9200000000001,859.9200000000001,859.9200000000001,899.28,899.28,868.578,40.874000000000024,6.2575516693163955,11.515103338632791,66359.65908320743,0.175420178027417,55,10,3.0087269175195925,MS2,1.0,1,,0.22014706516049024,uM,426.0,4267913.0
