transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,potentialOutlier,initialPeakQuality,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,calculated_concentration,concentration_units,PrecursorMZ,peak_area
b'accoa',150516_CM3_Level9,150516_CM3_Level9,1010.6606210124492,8334981186634098984,b'',NA,1,11625433.0,b'accoa',0,1823629.0,accoa,1003.4970092773438,1048.614990234375,1125150.4172814593,0.9106836025229592,0.5,0.9801884421153316,0.9702826631729972,0.3990790124491923,1010.261542,1010.6606210124492,0.3990790124491923,0.003990790124491923,0.4498208812406932,2.0,28.733546073402998,3.3580652929208687,0.970636636018753,6.112718075612374,6.112718075612374,0.8888888888888888,0,n_light,none,1.1534115959231968,79.0,1010.4030000000001,accoa.accoa_1.Light,24106.7048030488,1823629.0,44.14200000000005,43.70400000000018,12.547000000000025,1004.2539999999999,1004.2539999999999,1004.2539999999999,1048.396,1047.958,1016.8009999999999,44.14200000000005,3.5893641242477163,6.107497154008547,-14487.724515513672,-0.6009831967445586,120,20,3.1429816805526913,MS2,1.0,1,,0.08193771732209293,uM,808.0,372054.1875
b'ade',150516_CM3_Level9,150516_CM3_Level9,108.62000034141538,13913949997221899839,b'',NA,1,10963047.0,b'ade',0,26898095.0,ade,91.85199737548828,114.9520034790039,2726280.9324806854,0.0,0.0,0.9773908440491356,0.9698544587321806,0.909152741415383,107.7108476,108.62000034141538,0.909152741415383,0.009091527414153831,0.39378484956732523,3.0,46.371558192035145,3.836686301290051,0.8850787679354349,6.657324135606613,6.657324135606613,0.8888888888888888,0,n_light,ade.ade_2.Light,0.9761251541251167,111.0,108.691,ade.ade_1.Heavy,2700942.654844428,26898095.0,13.725999999999999,6.545999999999992,3.222999999999999,98.515,105.055,107.03099999999999,112.241,111.601,110.25399999999999,23.10000000000001,0.6744300314465407,0.8003300330033003,605.7923744260661,0.00022428923966212797,55,7,4.800944046362612,MS2,1.0,1,,,,139.0,10746808.0
b'ade',150516_CM3_Level9,150516_CM3_Level9,108.62000034141538,13913949997221899839,b'',NA,1,10963047.0,b'ade',0,804066.0,ade,91.85199737548828,114.9520034790039,2726280.9324806854,0.0,0.0,0.9773908440491356,0.9698544587321806,0.909152741415383,107.7108476,108.62000034141538,0.909152741415383,0.009091527414153831,0.39378484956732523,3.0,46.371558192035145,3.836686301290051,0.8850787679354349,6.657324135606613,6.657324135606613,0.8888888888888888,0,n_light,ade.ade_2.Light,0.9761251541251167,107.0,108.691,ade.ade_1.Light,20135.549501515467,804066.0,23.10000000000001,23.10000000000001,3.9479999999999933,91.85199999999999,91.85199999999999,106.64800000000001,114.952,114.952,110.596,23.10000000000001,0.6859077142348118,0.37181542846962357,-1102.69352070868,-0.0547635176594355,55,9,2.062946708675679,MS2,1.0,1,,0.00019328934489282464,uM,133.91,172843.984375
b'ade',150516_CM3_Level9,150516_CM3_Level9,108.62000034141538,13913949997221899839,b'',NA,1,10963047.0,b'ade',0,138034.0,ade,91.85199737548828,114.9520034790039,2726280.9324806854,0.0,0.0,0.9773908440491356,0.9698544587321806,0.909152741415383,107.7108476,108.62000034141538,0.909152741415383,0.009091527414153831,0.39378484956732523,3.0,46.371558192035145,3.836686301290051,0.8850787679354349,6.657324135606613,6.657324135606613,0.8888888888888888,0,n_light,ade.ade_2.Light,0.9761251541251167,92.0,108.691,ade.ade_2.Light,5202.7281347419475,138034.0,23.10000000000001,21.716000000000008,3.9479999999999933,91.85199999999999,91.85199999999999,106.64800000000001,114.952,113.568,110.596,23.10000000000001,0.6859077142348118,0.2896252746600149,-1478.897559884183,-0.28425424538496197,55,9,2.2638824896671905,MS2,1.0,1,,0.00023103669669029375,uM,133.91,43395.41796875
b'adn',150516_CM3_Level9,150516_CM3_Level9,138.25970718145368,7358799997077158097,b'',NA,1,1583079.625,b'adn',0,2592457.0,adn,132.60000610351562,147.77099609375,308873.9997889951,0.0,0.0,0.9840060410864235,0.9760090616296353,0.20141758145368271,138.0582896,138.25970718145368,0.20141758145368271,0.0020141758145368273,0.6084459523083847,2.0,53.8329465124247,3.985885668441071,0.9878427982330322,6.660330028442058,6.660330028442058,0.8888888888888888,0,n_light,none,1.0878042644463755,139.0,138.19400000000002,adn.adn_1.Heavy,308543.26469276514,2592457.0,10.917000000000002,9.098000000000013,4.910000000000025,133.696,134.245,135.891,144.613,143.34300000000002,140.80100000000002,14.006999999999977,1.213539350822583,1.3038743985819157,-4125.070238723461,-0.013369503440080078,24,7,4.6280330589595,MS2,1.0,1,,,,276.0,1580998.75
b'adn',150516_CM3_Level9,150516_CM3_Level9,138.25970718145368,7358799997077158097,b'',NA,1,1583079.625,b'adn',0,9384.0,adn,132.60000610351562,147.77099609375,308873.9997889951,0.0,0.0,0.9840060410864235,0.9760090616296353,0.20141758145368271,138.0582896,138.25970718145368,0.20141758145368271,0.0020141758145368273,0.6084459523083847,2.0,53.8329465124247,3.985885668441071,0.9878427982330322,6.660330028442058,6.660330028442058,0.8888888888888888,0,n_light,none,1.0878042644463755,134.0,138.19400000000002,adn.adn_1.Light,330.73509622992736,9384.0,14.006999999999977,13.458999999999975,5.480000000000018,133.148,133.696,135.321,147.15499999999997,147.15499999999997,140.80100000000002,14.006999999999977,1.3879310344827507,1.9922187638950464,22.135011948333247,0.06692671023018665,24,8,1.6777075626397495,MS2,1.0,1,,0.005763539200217529,uM,265.889,2080.8310546875
b'adp',150516_CM3_Level9,150516_CM3_Level9,863.1386253278255,5910304235931642520,b'',NA,1,2833677.25,b'adp',0,5486556.0,adp,851.77099609375,888.1110229492188,224856.47759522617,67.05424368033064,35.55555555555556,0.4975619071380534,0.44119365396184906,0.20108252782551972,862.9375428,863.1386253278255,0.20108252782551972,0.002010825278255197,0.5068053159452245,3.0,35.52178517211082,3.5701461750849077,0.31816824277242023,-1.4962623499560577,-1.4962623499560577,0.8888888888888888,0,n_light,adp.adp_2.Light,-10.615510974678996,139.0,862.927,adp.adp_1.Heavy,221554.3016933739,5486556.0,30.406999999999925,29.823999999999955,9.026000000000067,857.7040000000001,858.287,860.564,888.111,888.111,869.59,36.33999999999992,2.9108749760674115,5.427586206896561,37437.88577894488,0.1689783745691296,64,14,4.468646304561063,MS2,1.0,1,,,,436.0,2787479.5
b'adp',150516_CM3_Level9,150516_CM3_Level9,863.1386253278255,5910304235931642520,b'',NA,1,2833677.25,b'adp',0,104698.0,adp,851.77099609375,888.1110229492188,224856.47759522617,67.05424368033064,35.55555555555556,0.4975619071380534,0.44119365396184906,0.20108252782551972,862.9375428,863.1386253278255,0.20108252782551972,0.002010825278255197,0.5068053159452245,3.0,35.52178517211082,3.5701461750849077,0.31816824277242023,-1.4962623499560577,-1.4962623499560577,0.8888888888888888,0,n_light,adp.adp_2.Light,-10.615510974678996,134.0,863.54,adp.adp_1.Light,3302.175901852266,104698.0,36.33999999999992,30.99000000000001,9.649999999999977,851.7710000000001,857.121,860.564,888.111,888.111,870.2139999999999,36.33999999999992,1.5438864814342872,3.8278548060445696,409.6735219183102,0.12406168965393846,64,15,2.9614930905569463,MS2,1.0,1,,0.009495317567872452,uM,426.0,46197.8359375
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,58.40844988155365,10104322016704685882,b'',NA,1,52160.44140625,b'ala-L',0,73479.0,ala-L,53.77299880981445,66.53199768066406,8853.405403661101,18.849985656902746,10.222222222222221,0.4730378198174757,0.40849487086774533,-0.24997183844634918,58.65842172,58.40844988155365,0.24997183844634918,0.002499718384463492,0.6642949248599083,3.0,19.818571761205394,2.9866194658212732,0.30763794978459674,2.507054867804744,2.507054867804744,0.8888888888888888,0,n_light,ala-L.ala-L_2.Light,-3.285880058794959,46.0,58.182,ala-L.ala-L_1.Heavy,8647.49029126797,73479.0,11.938000000000002,10.561999999999998,6.120999999999995,53.772999999999996,54.366,55.591,65.711,64.928,61.711999999999996,11.938000000000002,1.3538217282830558,1.7678197064989494,-7.144127827732291,-0.0008261504305990677,18,8,4.031547024517895,MS2,1.0,1,,,,91.0,50256.125
b'ala-L',150516_CM3_Level9,150516_CM3_Level9,58.40844988155365,10104322016704685882,b'',NA,1,52160.44140625,b'ala-L',0,5041.0,ala-L,53.77299880981445,66.53199768066406,8853.405403661101,18.849985656902746,10.222222222222221,0.4730378198174757,0.40849487086774533,-0.24997183844634918,58.65842172,58.40844988155365,0.24997183844634918,0.002499718384463492,0.6642949248599083,3.0,19.818571761205394,2.9866194658212732,0.30763794978459674,2.507054867804744,2.507054867804744,0.8888888888888888,0,n_light,ala-L.ala-L_2.Light,-3.285880058794959,45.0,58.182,ala-L.ala-L_1.Light,205.91511239313206,5041.0,11.938000000000002,11.938000000000002,11.155000000000001,53.772999999999996,53.772999999999996,53.772999999999996,65.711,65.711,64.928,11.938000000000002,1.3538217282830558,1.7076434565661116,-33.24227554986933,-0.1614367938493186,18,16,1.133882796068412,MS2,1.0,1,,0.41501135076187806,uM,88.0,1904.314697265625
b'amp',150516_CM3_Level9,150516_CM3_Level9,701.1381212139129,11170216539373493132,b'',NA,1,8216227.0,b'amp',0,11423698.0,amp,695.52099609375,750.43798828125,814185.346743257,0.5749149571305296,0.2222222222222222,0.8887284174298424,0.8516378899064571,-1.2148545860870854,702.3529758,701.1381212139129,1.2148545860870854,0.012148545860870854,0.706680361804156,3.0,49.40661467062049,3.900084315445033,0.978251576423645,5.945157333631397,5.945157333631397,0.8888888888888888,0,n_light,amp.amp_2.Light,0.5730284910235592,139.0,701.193,amp.amp_1.Heavy,784033.4240744003,11423698.0,37.793000000000006,25.187000000000012,6.988000000000056,696.229,696.229,698.356,734.022,721.416,705.344,54.28200000000004,3.806708299758305,4.0739323126511495,-3614.128972701399,-0.0046096618609954045,75,9,4.717592510161939,MS2,1.0,1,,,,356.0,8097805.5
b'amp',150516_CM3_Level9,150516_CM3_Level9,701.1381212139129,11170216539373493132,b'',NA,1,8216227.0,b'amp',0,111356.0,amp,695.52099609375,750.43798828125,814185.346743257,0.5749149571305296,0.2222222222222222,0.8887284174298424,0.8516378899064571,-1.2148545860870854,702.3529758,701.1381212139129,1.2148545860870854,0.012148545860870854,0.706680361804156,3.0,49.40661467062049,3.900084315445033,0.978251576423645,5.945157333631397,5.945157333631397,0.8888888888888888,0,n_light,amp.amp_2.Light,0.5730284910235592,134.0,701.193,amp.amp_1.Light,5655.143139982298,111356.0,53.64700000000005,28.973999999999933,8.44500000000005,695.521,696.229,698.356,749.168,725.203,706.801,54.28200000000004,4.729107898448502,4.836825141015365,-9.904995552586229,-0.001751502182598553,75,11,3.5924046342826808,MS2,1.0,1,,0.0796005564183861,uM,346.0,70495.1484375
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,46.2102522468567,15990343196818737140,b'',NA,1,1181567.25,b'arg-L',0,1633216.0,arg-L,39.180999755859375,54.97999954223633,135788.95376175366,0.0,0.0,0.9996916196173655,0.9995374294260483,0.35414866685669466,45.85610358,46.2102522468567,0.35414866685669466,0.0035414866685669465,0.3825862478176176,2.0,10.698511870270464,2.3701046542508655,0.9869985282421112,5.561487947697834,5.561487947697834,0.8888888888888888,0,n_light,none,1.2430051003902927,136.0,46.187000000000005,arg-L.arg-L_1.Heavy,75174.92259863597,1633216.0,15.184999999999995,15.184999999999995,8.857,39.181000000000004,39.181000000000004,41.661,54.366,54.366,50.518,15.184999999999995,1.0837139594633167,1.1674279189266334,947.5010104752719,0.012603950595786367,43,20,2.671210147324533,MS2,1.0,1,,,,179.0,644679.5
b'arg-L',150516_CM3_Level9,150516_CM3_Level9,46.2102522468567,15990343196818737140,b'',NA,1,1181567.25,b'arg-L',0,1455152.0,arg-L,39.180999755859375,54.97999954223633,135788.95376175366,0.0,0.0,0.9996916196173655,0.9995374294260483,0.35414866685669466,45.85610358,46.2102522468567,0.35414866685669466,0.0035414866685669465,0.3825862478176176,2.0,10.698511870270464,2.3701046542508655,0.9869985282421112,5.561487947697834,5.561487947697834,0.8888888888888888,0,n_light,none,1.2430051003902927,131.0,46.187000000000005,arg-L.arg-L_1.Light,60614.03116311768,1455152.0,15.184999999999995,15.184999999999995,9.229999999999997,39.181000000000004,39.181000000000004,41.288000000000004,54.366,54.366,50.518,15.184999999999995,1.0837139594633167,1.1674279189266334,-1440.069893659207,-0.02375802872743858,43,21,1.9372397380171014,MS2,1.0,1,,0.9400464598382904,uM,173.0,536887.6875
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,58.49203809452058,10660955244222942821,b'',NA,1,1981655.75,b'asn-L',0,1891426.0,asn-L,51.893001556396484,68.17400360107422,336600.7512160002,0.0,0.0,0.9992733391456478,0.9990311188608636,-0.04015010547941955,58.5321882,58.49203809452058,0.04015010547941955,0.0004015010547941955,0.6224463722065536,3.0,51.57955902656132,3.943125451106093,0.9974136153856913,6.709763385077943,6.709763385077943,0.8888888888888888,0,n_light,none,1.2437388961352203,118.0,58.182,asn-L.asn-L_1.Heavy,210980.81420268855,1891426.0,11.938000000000002,10.561999999999998,6.120999999999995,53.772999999999996,54.366,55.591,65.711,64.928,61.711999999999996,15.811000000000007,1.3538217282830558,1.7678197064989494,1563.0858368310733,0.007408663402585137,24,8,4.082606909479719,MS2,1.0,1,,,,135.0,1245417.625
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,58.49203809452058,10660955244222942821,b'',NA,1,1981655.75,b'asn-L',0,1083129.0,asn-L,51.893001556396484,68.17400360107422,336600.7512160002,0.0,0.0,0.9992733391456478,0.9990311188608636,-0.04015010547941955,58.5321882,58.49203809452058,0.04015010547941955,0.0004015010547941955,0.6224463722065536,3.0,51.57955902656132,3.943125451106093,0.9974136153856913,6.709763385077943,6.709763385077943,0.8888888888888888,0,n_light,none,1.2437388961352203,114.0,58.182,asn-L.asn-L_1.Light,100288.12219198058,1083129.0,15.811000000000007,11.155000000000001,6.120999999999995,52.363,53.772999999999996,55.591,68.174,64.928,61.711999999999996,15.811000000000007,1.3585667640488057,1.5300521660240385,-928.6220515051309,-0.009259541720478909,24,8,3.2890191570892524,MS2,1.0,1,,0.7521106300701124,uM,131.0,594119.9375
b'asn-L',150516_CM3_Level9,150516_CM3_Level9,58.49203809452058,10660955244222942821,b'',NA,1,1981655.75,b'asn-L',0,209102.0,asn-L,51.893001556396484,68.17400360107422,336600.7512160002,0.0,0.0,0.9992733391456478,0.9990311188608636,-0.04015010547941955,58.5321882,58.49203809452058,0.04015010547941955,0.0004015010547941955,0.6224463722065536,3.0,51.57955902656132,3.943125451106093,0.9974136153856913,6.709763385077943,6.709763385077943,0.8888888888888888,0,n_light,none,1.2437388961352203,95.0,58.182,asn-L.asn-L_2.Light,25331.814821331074,209102.0,11.938000000000002,10.561999999999998,6.120999999999995,53.772999999999996,54.366,55.591,65.711,64.928,61.711999999999996,15.811000000000007,1.3538217282830558,1.7678197064989494,350.4843304034441,0.013835737110643688,24,8,4.228617136009635,MS2,1.0,1,,0.8444470735652696,uM,131.0,142118.140625
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,159.51428278923032,4494721728915529386,b'',NA,1,7641082.0,b'asp-L',0,11671256.0,asp-L,153.29200744628906,187.9969940185547,1146674.9150089708,0.0,0.0,0.9917615933651855,0.9890154578202471,-0.06631581076968018,159.5805986,159.51428278923032,0.06631581076968018,0.0006631581076968018,0.5992592823803976,3.0,55.44011750103896,4.015303474306512,0.9903535842895508,6.730950035789587,6.730950035789587,0.8888888888888888,0,n_light,none,1.237226645427726,91.0,159.613,asp-L.asp-L_1.Heavy,1101612.4071599012,11671256.0,15.186000000000007,12.150999999999982,6.381,154.523,155.138,157.048,169.709,167.289,163.429,33.616000000000014,1.491748526522593,1.7153072625698318,-9616.343559322802,-0.008729334833941255,62,9,4.974443725940827,MS2,1.0,1,,,,136.0,7271397.0
b'asp-L',150516_CM3_Level9,150516_CM3_Level9,159.51428278923032,4494721728915529386,b'',NA,1,7641082.0,b'asp-L',0,972088.0,asp-L,153.29200744628906,187.9969940185547,1146674.9150089708,0.0,0.0,0.9917615933651855,0.9890154578202471,-0.06631581076968018,159.5805986,159.51428278923032,0.06631581076968018,0.0006631581076968018,0.5992592823803976,3.0,55.44011750103896,4.015303474306512,0.9903535842895508,6.730950035789587,6.730950035789587,0.8888888888888888,0,n_light,none,1.237226645427726,88.0,159.613,asp-L.asp-L_1.Light,34201.03733872465,972088.0,33.616000000000014,17.482000000000028,7.038999999999987,153.90699999999998,153.90699999999998,156.39000000000001,187.523,171.389,163.429,33.616000000000014,2.9456712232737394,2.063792499123725,-624.7081950684251,-0.01826576746434207,62,10,2.9370714086022818,MS2,1.0,1,,0.031046343629062174,uM,132.0,297393.09375
