transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,4313006.827932477,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_470,58910.44650847681,4313006.827932477,5.3559999999999945,4.326999999999998,2.4489999999999554,819.85,820.505,821.337,825.206,824.832,823.786,6.057999999999993,0.9263230716015329,0.9351520572450883,-1993.6512100189807,-0.033842065850444844,18,6,4.642825774703729,MS2,0.7142857142857143,58910.44650847681,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],470.0,135019.390625
b'Citrate',GCMS_SIM,GCMS_SIM.mzML,822.8106244440078,17451654622996461135,b'',NA,1,0.0,b'Citrate',0,251653619.30305237,Citrate,819.8499755859375,826.2509765625,0.0,0.0,0.0,0.9904993467507268,0.9893117650945675,3.210624444007749,819.6,822.8106244440078,3.210624444007749,0.03210624444007749,0.08065152841926687,8.0,238.29305897561744,5.473501256427521,0.9924089834094048,7.562361577202065,7.562361577202065,0.7777777777777778,0,intensity;n_light,0.0,822.741,Citrate_471,100920.2539812605,251653619.30305237,6.057999999999993,4.326999999999998,2.089999999999918,819.85,820.505,821.696,825.908,824.832,823.786,6.057999999999993,1.047734347976491,0.9351520572450883,-3424.549097123291,-0.033933219170843375,18,5,1.813967494502842,MS2,0.7142857142857143,100920.2539812605,uM,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],471.0,235467.390625
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,770.4526106138231,2898574298872889909,b'',NA,1,0.0,b'DHAP',0,178869920.29172337,DHAP,764.4819946289062,776.2420043945312,0.0,0.0,0.0,0.9899687825741235,0.9879625390889484,-22.147389386176883,792.6,770.4526106138231,22.147389386176883,0.22147389386176883,0.010050554535747304,5.0,76.64410272778366,4.3391726646904365,0.9823467493057251,5.414365664727876,5.414365664727876,0.7777777777777778,0,intensity;n_light,0.0,770.376,DHAP_400,1784685.1473298774,178869920.29172337,4.774000000000001,3.9780000000000655,2.342999999999961,768.21,768.52,769.315,772.984,772.498,771.658,11.759999999999991,1.1020313942751923,1.143318965517283,23819.743835668647,0.013346748512647232,90,16,5.666473899548767,MS2,0.7857142857142857,1784685.1473298774,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],400.0,4252198.5
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,770.4526106138231,2898574298872889909,b'',NA,1,0.0,b'DHAP',0,213992057.20065308,DHAP,764.4819946289062,776.2420043945312,0.0,0.0,0.0,0.9899687825741235,0.9879625390889484,-22.147389386176883,792.6,770.4526106138231,22.147389386176883,0.22147389386176883,0.010050554535747304,5.0,76.64410272778366,4.3391726646904365,0.9823467493057251,5.414365664727876,5.414365664727876,0.7777777777777778,0,intensity;n_light,0.0,770.376,DHAP_401,1309374.5861621764,213992057.20065308,4.9950000000000045,3.977999999999952,2.342999999999961,767.989,768.476,769.315,772.984,772.454,771.658,11.759999999999991,1.0462924172601848,1.0936842105263154,17737.39885126731,0.01354646641130882,90,16,3.8796444209946137,MS2,0.7857142857142857,1309374.5861621764,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],401.0,3021256.5
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,770.4526106138231,2898574298872889909,b'',NA,1,0.0,b'DHAP',0,173985848.59680367,DHAP,764.4819946289062,776.2420043945312,0.0,0.0,0.0,0.9899687825741235,0.9879625390889484,-22.147389386176883,792.6,770.4526106138231,22.147389386176883,0.22147389386176883,0.010050554535747304,5.0,76.64410272778366,4.3391726646904365,0.9823467493057251,5.414365664727876,5.414365664727876,0.7777777777777778,0,intensity;n_light,0.0,770.376,DHAP_402,603384.1625492697,173985848.59680367,5.303999999999974,4.243000000000052,2.122000000000071,767.945,768.476,769.536,773.249,772.719,771.658,11.759999999999991,1.0909090909091186,1.2331578947368962,7997.656455864397,0.013254667510785623,90,14,3.5913647967508044,MS2,0.7857142857142857,603384.1625492697,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],402.0,1368537.25
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,770.4526106138231,2898574298872889909,b'',NA,1,0.0,b'DHAP',0,173705301.98999023,DHAP,764.4819946289062,776.2420043945312,0.0,0.0,0.0,0.9899687825741235,0.9879625390889484,-22.147389386176883,792.6,770.4526106138231,22.147389386176883,0.22147389386176883,0.010050554535747304,5.0,76.64410272778366,4.3391726646904365,0.9823467493057251,5.414365664727876,5.414365664727876,0.7777777777777778,0,intensity;n_light,0.0,770.376,DHAP_403,228336.50680000742,173705301.98999023,5.83400000000006,4.5090000000000146,2.122000000000071,767.68,768.21,769.536,773.514,772.719,771.658,11.759999999999991,1.0819732937685465,1.08171745152361,3733.1613102982665,0.01634938434776013,90,14,1.8671681925921912,MS2,0.7857142857142857,228336.50680000742,uM,0,metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],403.0,526057.0
b'DHAP',GCMS_SIM,GCMS_SIM.mzML,770.4526106138231,2898574298872889909,b'',NA,1,0.0,b'DHAP',0,190361476.35606498,DHAP,764.4819946289062,776.2420043945312,0.0,0.0,0.0,0.9899687825741235,0.9879625390889484,-22.147389386176883,792.6,770.4526106138231,22.147389386176883,0.22147389386176883,0.010050554535747304,5.0,76.64410272778366,4.3391726646904365,0.9823467493057251,5.414365664727876,5.414365664727876,0.7777777777777778,0,intensity;n_light,0.0,770.376,DHAP_404,72855.58401521335,190361476.35606498,11.759999999999991,8.502000000000066,2.3870000000000573,764.482,764.482,769.271,776.242,772.984,771.658,11.759999999999991,0.9976247030878843,0.4424838819138206,869.0031212777703,0.011927749026022623,90,14,1.1139471373804644,MS2,0.7142857142857143,72855.58401521335,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],404.0,188158.359375
b'E4P',GCMS_SIM,GCMS_SIM.mzML,849.1587798671724,11351335099111162065,b'',NA,1,0.0,b'E4P',0,69123424286.59033,E4P,843.1849975585938,854.8150024414062,0.0,0.0,0.0,0.9452234056371364,0.934268086764564,-8.241220132827607,857.4,849.1587798671724,8.241220132827607,0.08241220132827606,0.009058106700584281,5.0,95.56601788069706,4.559817295366957,0.8962318181991578,6.462901467854921,6.462901467854921,0.7777777777777778,0,intensity;n_light,0.0,849.171,E4P_217,432299988.9800478,69123424286.59033,9.111000000000104,5.574999999999932,3.469000000000051,843.185,846.378,847.423,852.296,851.953,850.892,11.63000000000011,0.7610257266956186,0.9960615825277189,-15219624.281742476,-0.03520616393641619,72,18,6.0231567097487035,MS2,0.7142857142857143,432299988.9800478,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],217.0,1459667328.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,849.1587798671724,11351335099111162065,b'',NA,1,0.0,b'E4P',0,93638245754.1919,E4P,843.1849975585938,854.8150024414062,0.0,0.0,0.0,0.9452234056371364,0.934268086764564,-8.241220132827607,857.4,849.1587798671724,8.241220132827607,0.08241220132827606,0.009058106700584281,5.0,95.56601788069706,4.559817295366957,0.8962318181991578,6.462901467854921,6.462901467854921,0.7777777777777778,0,intensity;n_light,0.0,849.171,E4P_218,284959135.14586955,93638245754.1919,6.261000000000081,5.574999999999932,3.1510000000000673,846.035,846.378,847.741,852.296,851.953,850.892,11.63000000000011,0.9982461734693749,0.9960615825277189,-5372561.404847429,-0.018853796008670626,72,16,2.992369872767471,MS2,0.7142857142857143,284959135.14586955,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],218.0,884064192.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,849.1587798671724,11351335099111162065,b'',NA,1,0.0,b'E4P',0,92666024011.75818,E4P,843.1849975585938,854.8150024414062,0.0,0.0,0.0,0.9452234056371364,0.934268086764564,-8.241220132827607,857.4,849.1587798671724,8.241220132827607,0.08241220132827606,0.009058106700584281,5.0,95.56601788069706,4.559817295366957,0.8962318181991578,6.462901467854921,6.462901467854921,0.7777777777777778,0,intensity;n_light,0.0,849.171,E4P_219,155407756.19305396,92666024011.75818,6.287000000000035,5.2579999999999245,3.1510000000000673,846.009,846.695,847.741,852.296,851.953,850.892,11.63000000000011,0.9941492726122653,1.1235864297253337,173102.76546008512,0.001113861815526438,72,9,2.243487139156323,MS2,0.7142857142857143,155407756.19305396,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],219.0,383331712.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,849.1587798671724,11351335099111162065,b'',NA,1,0.0,b'E4P',0,44269605022.48913,E4P,843.1849975585938,854.8150024414062,0.0,0.0,0.0,0.9452234056371364,0.934268086764564,-8.241220132827607,857.4,849.1587798671724,8.241220132827607,0.08241220132827606,0.009058106700584281,5.0,95.56601788069706,4.559817295366957,0.8962318181991578,6.462901467854921,6.462901467854921,0.7777777777777778,0,intensity;n_light,0.0,848.827,E4P_220,52448457.88922568,44269605022.48913,9.6400000000001,5.600999999999999,3.1510000000000673,843.185,846.352,847.741,852.825,851.953,850.892,11.63000000000011,0.8543069833392423,1.2630303030302819,998585.6138803262,0.019039370346968055,72,9,1.3558995767205586,MS2,0.7142857142857143,52448457.88922568,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],220.0,130677448.0
b'E4P',GCMS_SIM,GCMS_SIM.mzML,849.1587798671724,11351335099111162065,b'',NA,1,0.0,b'E4P',0,35067651287.54492,E4P,843.1849975585938,854.8150024414062,0.0,0.0,0.0,0.9452234056371364,0.934268086764564,-8.241220132827607,857.4,849.1587798671724,8.241220132827607,0.08241220132827606,0.009058106700584281,5.0,95.56601788069706,4.559817295366957,0.8962318181991578,6.462901467854921,6.462901467854921,0.7777777777777778,0,intensity;n_light,0.0,849.171,E4P_221,71329404.758042,35067651287.54492,8.765999999999963,5.600999999999999,3.1510000000000673,846.009,846.352,847.741,854.775,851.953,850.892,11.63000000000011,1.3861480075901118,0.9868747782901216,2366407.264443726,0.03317576071847041,72,9,3.456661968118559,MS2,0.7142857142857143,71329404.758042,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],221.0,174595872.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,602.9813111476899,18138253503059797943,b'',NA,1,0.0,b'Erythritol',0,9322531337.308105,Erythritol,596.9710083007812,605.7509765625,0.0,14.294084482208424,3.5200000000000005,0.7982972470270399,0.7579566964324479,-69.0186888523101,672.0,602.9813111476899,69.0186888523101,0.6901868885231011,0.009538634385541592,5.0,53.57426748487741,3.9810688685620605,0.7654311299324036,-0.19115616121490753,-0.19115616121490753,0.6666666666666667,0,intensity;n_light;overall_quality,0.0,603.071,Erythritol_307,37450375.87053504,9322531337.308105,6.898000000000025,6.102999999999952,2.9200000000000728,598.31,598.84,601.227,605.208,604.943,604.147,8.754000000000019,0.7244276412518281,0.44244859371306067,30215.59483771352,0.00080681686459351,66,20,4.566841903546133,MS2,0.6428571428571428,37450375.87053504,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],307.0,115231304.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,602.9813111476899,18138253503059797943,b'',NA,1,0.0,b'Erythritol',0,5110772915.322388,Erythritol,596.9710083007812,605.7509765625,0.0,14.294084482208424,3.5200000000000005,0.7982972470270399,0.7579566964324479,-69.0186888523101,672.0,602.9813111476899,69.0186888523101,0.6901868885231011,0.009538634385541592,5.0,53.57426748487741,3.9810688685620605,0.7654311299324036,-0.19115616121490753,-0.19115616121490753,0.6666666666666667,0,intensity;n_light;overall_quality,0.0,603.084,Erythritol_308,15594552.121653361,5110772915.322388,6.645999999999958,5.850000000000023,2.6680000000000064,598.562,599.093,601.479,605.208,604.943,604.147,8.754000000000019,0.7348518354710365,0.4657980456026169,-55626.35166373121,-0.0035670374647369875,66,16,4.210914545091504,MS2,0.6428571428571428,15594552.121653361,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],308.0,39274860.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,602.9813111476899,18138253503059797943,b'',NA,1,0.0,b'Erythritol',0,1902635887.4908447,Erythritol,596.9710083007812,605.7509765625,0.0,14.294084482208424,3.5200000000000005,0.7982972470270399,0.7579566964324479,-69.0186888523101,672.0,602.9813111476899,69.0186888523101,0.6901868885231011,0.009538634385541592,5.0,53.57426748487741,3.9810688685620605,0.7654311299324036,-0.19115616121490753,-0.19115616121490753,0.6666666666666667,0,intensity;n_light;overall_quality,0.0,603.084,Erythritol_309,6021560.39543313,1902635887.4908447,6.9109999999999445,5.850000000000023,2.6680000000000064,598.297,599.093,601.479,605.208,604.943,604.147,8.754000000000019,0.7218508460413682,0.4657980456026169,-46097.34620384962,-0.0076553821894422515,66,10,4.200293860554349,MS2,0.6428571428571428,6021560.39543313,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],309.0,12950503.0
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,602.9813111476899,18138253503059797943,b'',NA,1,0.0,b'Erythritol',0,972492154.9697266,Erythritol,596.9710083007812,605.7509765625,0.0,14.294084482208424,3.5200000000000005,0.7982972470270399,0.7579566964324479,-69.0186888523101,672.0,602.9813111476899,69.0186888523101,0.6901868885231011,0.009538634385541592,5.0,53.57426748487741,3.9810688685620605,0.7654311299324036,-0.19115616121490753,-0.19115616121490753,0.6666666666666667,0,intensity;n_light;overall_quality,0.0,602.818,Erythritol_310,1362349.416106983,972492154.9697266,7.440999999999917,6.1159999999999854,2.6680000000000064,598.032,598.827,601.479,605.473,604.943,604.147,8.754000000000019,0.7773715002089431,0.5324480080180425,-27234.096607507767,-0.019990537145258423,66,10,3.3252183555422383,MS2,0.7142857142857143,1362349.416106983,uM,0,metaValue[asymmetry_factor];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],310.0,2629446.75
b'Erythritol',GCMS_SIM,GCMS_SIM.mzML,602.9813111476899,18138253503059797943,b'',NA,1,0.0,b'Erythritol',0,610318869.0249023,Erythritol,596.9710083007812,605.7509765625,0.0,14.294084482208424,3.5200000000000005,0.7982972470270399,0.7579566964324479,-69.0186888523101,672.0,602.9813111476899,69.0186888523101,0.6901868885231011,0.009538634385541592,5.0,53.57426748487741,3.9810688685620605,0.7654311299324036,-0.19115616121490753,-0.19115616121490753,0.6666666666666667,0,intensity;n_light;overall_quality,0.0,596.984,Erythritol_311,375069.0858293877,610318869.0249023,8.754000000000019,8.754000000000019,7.163000000000011,596.984,596.984,596.984,605.738,605.738,604.147,8.754000000000019,inf,inf,-371267.849792674,-0.9898652376846573,66,16,2.272380901483184,MS2,0.5714285714285714,375069.0858293877,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],311.0,834295.0
b'F6P',GCMS_SIM,GCMS_SIM.mzML,924.6008381004335,15255362508665863825,b'',NA,1,0.0,b'F6P',0,69123424286.59033,F6P,915.77197265625,930.5759887695312,0.0,9.194164893554536,4.055363321799307,0.7373371705468494,0.721886415873135,-71.39916189956648,996.0,924.6008381004335,71.39916189956648,0.7139916189956648,0.011867824698964026,17.0,103.20783490163582,4.636744769755211,0.5594385862350464,0.6407784475227056,0.6407784475227056,0.7777777777777778,0,intensity;n_light,0.0,924.439,F6P_217,436852441.7178084,69123424286.59033,4.904999999999973,4.103999999999928,2.4249999999999545,921.974,922.379,923.206,926.879,926.483,925.631,14.438999999999965,0.9949290060852202,0.9922330097087557,4137675.7869040724,0.009471563832020122,108,15,6.518039846076193,MS2,0.7142857142857143,436852441.7178084,uM,0,metaValue[peak_apex_int];metaValue[peak_apex_position];metaValue[total_width];metaValue[width_at_50],217.0,1006766016.0
