transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.7876191960653,11372793436401981682,b'',NA,1,4393.89013671875,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,-3.32223547284535,Pool_2pg_3pg,14.6817998886108,14.9888668060303,3168943.0,23128.0879594,34.5580806281939,18.7777777777778,0.448819980926665,0.376204419013331,0.943762386065266,13.84385681,14.7876191960653,0.943762386065266,0.00943762386065266,0.00138654846944431,3.0,2.28087475652205,0.824559034526951,0.272634247938792,-0.67617980552637,0,n_light;n_quantifying;n_transitions,97.0,14.7871333333333,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,17442.6558767283,0.307066666666666,0.307066666666666,0.1586,14.6818,14.6818,14.7092333333333,14.9888666666667,14.9888666666667,14.8678333333333,0.307066666666666,2.91518987341774,0.522141440845997,-956.675866944623,-0.0548469151547618,33,16,1.66525439799232,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],187.995,3060.7900390625
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.8435269404093,290070800432823597,b'',NA,1,9403.509765625,b'accoa',0,none,1.21807388146312,accoa,16.6569499969482,17.4523506164551,1389070.0,41852.2571759861,0.0,0.0,0.998346619389183,0.997519929083774,0.00583458040934914,16.83769236,16.8435269404093,0.00583458040934914,5.83458040934914e-05,0.00676964497267056,2.0,11.7267821055264,2.46187529472529,0.700967863202095,6.18435871910407,0,n_light,79.0,16.8478166666667,accoa.accoa_1.Heavy,40065.7472734606,0.66405,0.623783333333336,0.161833333333334,16.7456833333333,16.7456833333333,16.7834666666667,17.4097333333333,17.3694666666667,16.9453,0.795400000000001,6.50179503916441,0.195789002843543,639.485208099531,0.0159608955683481,136,15,2.75872591182935,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],831.0,8928.8203125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,16.8435269404093,290070800432823597,b'',NA,1,9403.509765625,b'accoa',0,none,1.21807388146312,accoa,16.6569499969482,17.4523506164551,1389070.0,41852.2571759861,0.0,0.0,0.998346619389183,0.997519929083774,0.00583458040934914,16.83769236,16.8435269404093,0.00583458040934914,5.83458040934914e-05,0.00676964497267056,2.0,11.7267821055264,2.46187529472529,0.700967863202095,6.18435871910407,0,n_light,79.0,16.8478166666667,accoa.accoa_1.Light,1786.50990252552,0.795400000000001,0.795400000000001,0.171583333333334,16.65695,16.65695,16.7834666666667,17.45235,17.45235,16.95505,0.795400000000001,4.16730702060772,0.315725628584035,-41.4797196279677,-0.0232182981853777,136,16,2.03781699046892,MS2,0.212702627184794,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],808.0,474.68701171875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.2924985158285,12931251396837606317,b'',NA,1,50018.0,b'acon-C',0,none,1.21725068828912,acon-C,14.1920003890991,14.4272165298462,24212415.0,429270.409751123,0.0,0.0,0.982721797957028,0.976962397276037,0.010897065828452,14.28160145,14.2924985158285,0.010897065828452,0.00010897065828452,0.00206580148939088,3.0,34.7892613555606,3.54930875742252,0.0294648855924606,8.15377000373338,0,n_light;n_quantifying,134.0,14.292,acon-C.acon-C_1.Heavy,6241.41071124624,0.195699999999999,0.185616666666666,0.0888833333333334,14.2220333333333,14.2321166666667,14.2522833333333,14.4177333333333,14.4177333333333,14.3411666666667,0.215399999999999,2.79704621248215,0.476272534464478,579.741182395822,0.0928862414632001,23,8,4.35564813307498,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,553.7440185546875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.2924985158285,12931251396837606317,b'',NA,1,50018.0,b'acon-C',0,none,1.21725068828912,acon-C,14.1920003890991,14.4272165298462,24212415.0,429270.409751123,0.0,0.0,0.982721797957028,0.976962397276037,0.010897065828452,14.28160145,14.2924985158285,0.010897065828452,0.00010897065828452,0.00206580148939088,3.0,34.7892613555606,3.54930875742252,0.0294648855924606,8.15377000373338,0,n_light;n_quantifying,85.0,14.3019666666667,acon-C.acon-C_2.Light,188949.120500522,0.137983333333334,0.1279,0.0982666666666674,14.2321166666667,14.2422,14.26235,14.3701,14.3701,14.3606166666667,0.215399999999999,2.02519569471624,0.877201565557722,-43.1165071943268,-0.000228191097582842,23,9,3.18180963420799,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,15549.400390625
b'actp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.8869521695455,602807911369066351,b'',NA,1,1530.4200439453125,b'actp',0,none,-0.29133678665146,actp,11.782567024231,11.9759502410889,486613.0,11301.0897790614,0.849731112827656,0.444444444444444,0.795865819784366,0.727821093045822,-0.761517290454512,12.64846946,11.8869521695455,0.761517290454512,0.00761517290454512,0.00314504654052926,3.0,14.0564239655032,2.64307951302974,0.557510264217854,5.29554809753455,0,n_light;n_quantifying,63.0,11.8858833333333,actp.actp_1.Light,5416.47672997604,0.180766666666665,0.180766666666665,0.180766666666665,11.7951833333333,11.7951833333333,11.7951833333333,11.97595,11.97595,11.97595,0.180766666666665,2.00703182827537,0.993017273061358,203.91012779242,0.0376462667445674,15,15,1.22349970480155,MS2,,,0,metaValue[points_across_baseline];metaValue[tailing_factor],139.0,907.0650024414062
b'actp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,11.8869521695455,602807911369066351,b'',NA,1,1530.4200439453125,b'actp',0,none,-0.29133678665146,actp,11.782567024231,11.9759502410889,486613.0,11301.0897790614,0.849731112827656,0.444444444444444,0.795865819784366,0.727821093045822,-0.761517290454512,12.64846946,11.8869521695455,0.761517290454512,0.00761517290454512,0.00314504654052926,3.0,14.0564239655032,2.64307951302974,0.557510264217854,5.29554809753455,0,n_light;n_quantifying,79.0,11.8858833333333,actp.actp_2.Light,5434.4467107787,0.180766666666665,0.180766666666665,0.103416666666666,11.7951833333333,11.7951833333333,11.8211166666667,11.97595,11.97595,11.9245333333333,0.180766666666665,2.00703182827537,0.993017273061358,1592.65404707137,0.293066457697063,15,7,3.59379501329543,MS2,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor],139.0,568.9450073242188
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.76284674173991,146474594842888879,b'',NA,1,30573.400390625,b'ade',0,none,1.24035925748361,ade,1.66369998455048,1.91543328762054,6261345.0,494359.596876724,0.0,0.0,0.999286640646815,0.999048854195753,-0.0323340512600911,1.795180793,1.76284674173991,0.0323340512600911,0.000323340512600911,0.00488288814394112,3.0,47.9045768205914,3.86921104934273,0.646870320041974,7.31701608782968,0,n_light,111.0,1.76398333333333,ade.ade_1.Heavy,441588.140934625,0.118816666666667,0.105,0.0573666666666666,1.7094,1.71646666666667,1.73703333333333,1.82821666666667,1.82146666666667,1.7944,0.243933333333333,2.17679389312977,0.826616410553783,486.648160889841,0.00110204082894945,38,8,4.8436060529144,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],139.0,25269.69921875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.76284674173991,146474594842888879,b'',NA,1,30573.400390625,b'ade',0,none,1.24035925748361,ade,1.66369998455048,1.91543328762054,6261345.0,494359.596876724,0.0,0.0,0.999286640646815,0.999048854195753,-0.0323340512600911,1.795180793,1.76284674173991,0.0323340512600911,0.000323340512600911,0.00488288814394112,3.0,47.9045768205914,3.86921104934273,0.646870320041974,7.31701608782968,0,n_light,107.0,1.76398333333333,ade.ade_1.Light,40035.2866234022,0.243933333333333,0.243933333333333,0.0708833333333332,1.6637,1.6637,1.73028333333333,1.90763333333333,1.90763333333333,1.80116666666667,0.243933333333333,2.43244141598804,0.698108829330548,-676.871847310398,-0.0169068815137379,38,10,2.1384083037673,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.91,4029.070068359375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,1.76284674173991,146474594842888879,b'',NA,1,30573.400390625,b'ade',0,none,1.24035925748361,ade,1.66369998455048,1.91543328762054,6261345.0,494359.596876724,0.0,0.0,0.999286640646815,0.999048854195753,-0.0323340512600911,1.795180793,1.76284674173991,0.0323340512600911,0.000323340512600911,0.00488288814394112,3.0,47.9045768205914,3.86921104934273,0.646870320041974,7.31701608782968,0,n_light,92.0,1.76398333333333,ade.ade_2.Light,12736.1693186975,0.243933333333333,0.243933333333333,0.0641166666666666,1.6637,1.6637,1.73028333333333,1.90763333333333,1.90763333333333,1.7944,0.243933333333333,2.43244141598804,0.698108829330548,82.6054770494793,0.00648589658180889,38,9,2.11644590890155,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.91,1274.6600341796875
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.31774856287638,17442368115854880626,b'',NA,1,1853.260009765625,b'adn',0,none,1.21164617001371,adn,2.18146657943726,2.54333329200745,179329.0,22180.3107130356,0.0,0.0,0.999148412113019,0.998722618169528,0.0167770688763844,2.300971494,2.31774856287638,0.0167770688763844,0.000167770688763844,0.0103343929183582,2.0,61.9925654681642,4.12701446605129,0.124630630016327,8.48961807036439,0,n_light,139.0,2.3143,adn.adn_1.Heavy,20976.698301693,0.185233333333333,0.155216666666667,0.0850666666666671,2.23536666666667,2.24488333333333,2.27301666666667,2.4206,2.4001,2.35808333333333,0.351616666666667,2.34670608108109,0.809052059052056,38.8494293939391,0.00185202784705178,36,7,4.62004636666113,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],276.0,1748.2099609375
b'adn',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,2.31774856287638,17442368115854880626,b'',NA,1,1853.260009765625,b'adn',0,none,1.21164617001371,adn,2.18146657943726,2.54333329200745,179329.0,22180.3107130356,0.0,0.0,0.999148412113019,0.998722618169528,0.0167770688763844,2.300971494,2.31774856287638,0.0167770688763844,0.000167770688763844,0.0103343929183582,2.0,61.9925654681642,4.12701446605129,0.124630630016327,8.48961807036439,0,n_light,134.0,2.3143,adn.adn_1.Light,1203.61241134261,0.351616666666667,0.1658,0.0850666666666671,2.18146666666667,2.24488333333333,2.27301666666667,2.53308333333333,2.41068333333333,2.35808333333333,0.351616666666667,2.64705144291092,0.720214421580492,10.0420273407142,0.00834324010460512,36,7,3.11291035996713,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],265.889,105.04900360107422
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.7987874834696,10563161935603874392,b'',NA,1,41210.1015625,b'adp',0,none,1.13134449231554,adp,14.6817998886108,15.0231666564941,16355516.0,175612.736155491,0.0,0.0,0.953808872074674,0.938411829432898,0.416495103469643,14.38229238,14.7987874834696,0.416495103469643,0.00416495103469643,0.00251964664971438,3.0,6.24064677620781,1.83108382704335,0.926409363746643,5.01546804735877,0,n_light,139.0,14.7789833333333,adp.adp_1.Heavy,5962.83251361256,0.316899999999999,0.316899999999999,0.28055,14.6818,14.6818,14.71815,14.9987,14.9987,14.9987,0.329516666666667,3.2608471960213,0.442312068573155,-2486.37224519257,-0.416978380579435,35,28,2.59205141177784,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],436.0,1353.699951171875
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.7987874834696,10563161935603874392,b'',NA,1,41210.1015625,b'adp',0,none,1.13134449231554,adp,14.6817998886108,15.0231666564941,16355516.0,175612.736155491,0.0,0.0,0.953808872074674,0.938411829432898,0.416495103469643,14.38229238,14.7987874834696,0.416495103469643,0.00416495103469643,0.00251964664971438,3.0,6.24064677620781,1.83108382704335,0.926409363746643,5.01546804735877,0,n_light,134.0,14.7953,adp.adp_1.Light,44620.5279820152,0.329516666666667,0.329516666666667,0.293166666666668,14.6818,14.6818,14.71815,15.0113166666667,15.0113166666667,15.0113166666667,0.329516666666667,2.90323054331869,0.525422421109471,6220.54569372804,0.139409952662042,35,29,1.0634458026876,MS2,11.1819370836126,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],426.0,10702.0
b'adp',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,14.7987874834696,10563161935603874392,b'',NA,1,41210.1015625,b'adp',0,none,1.13134449231554,adp,14.6817998886108,15.0231666564941,16355516.0,175612.736155491,0.0,0.0,0.953808872074674,0.938411829432898,0.416495103469643,14.38229238,14.7987874834696,0.416495103469643,0.00416495103469643,0.00251964664971438,3.0,6.24064677620781,1.83108382704335,0.926409363746643,5.01546804735877,0,n_light,79.0,14.7953,adp.adp_2.Light,125029.375659863,0.329516666666667,0.329516666666667,0.293166666666668,14.6818,14.6818,14.71815,15.0113166666667,15.0113166666667,15.0113166666667,0.329516666666667,2.90323054331869,0.525422421109471,19394.9965852077,0.155123517836087,35,30,0.903595202955344,MS2,,,0,metaValue[asymmetry_factor];metaValue[logSN];metaValue[tailing_factor];metaValue[width_at_50],426.0,29154.5
b'akg',150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,150601_0_BloodProject01_PLT_QC_Broth-3-10.0x,12.9398588445028,2551847063806556472,b'',NA,1,54443.30078125,b'akg',0,none,1.0751898230173,akg,12.8400001525879,13.0755996704102,45661346.0,296869.279927426,0.0,0.0,0.991057786142716,0.986586679214074,0.0572651545027654,12.88259369,12.9398588445028,0.0572651545027654,0.000572651545027654,0.00119232867185409,2.0,47.7301318294623,3.86556289299728,0.447213657200336,7.64177930226114,0,n_light;n_quantifying;n_transitions,105.0,12.9442,akg.akg_1.Heavy,41265.3221326181,0.203150000000001,0.169433333333334,0.0930833333333343,12.85065,12.8610666666667,12.8923166666667,13.0538,13.0305,12.9854,0.21405,2.17156600748263,0.963306295867147,-189.670310753079,-0.00459636084127779,21,8,4.54328168588861,MS2,,,0,metaValue[tailing_factor],150.0,3769.300048828125
