ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
P-glyco,,P-glyco,P-glyco_M2,10.8,,156.981,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M0,12.3,,275.017,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M1,12.3,,276.02,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M2,12.3,,277.024,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M3,12.3,,278.027,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M4,12.3,,279.03,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M5,12.3,,280.034,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
6PG,,6PG,6PG_M6,12.3,,281.037,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2PGA,,2PGA,2PGA_M0,11.2,,184.985,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2PGA,,2PGA,2PGA_M1,11.2,,185.988,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2PGA,,2PGA,2PGA_M2,11.2,,186.992,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2PGA,,2PGA,2PGA_M3,11.2,,187.995,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2G-olP,,2G-olP,2G-olP_M0,11.4,,171.006,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2G-olP,,2G-olP,2G-olP_M1,11.4,,172.009,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2G-olP,,2G-olP,2G-olP_M2,11.4,,173.013,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
2G-olP,,2G-olP,2G-olP_M3,11.4,,174.016,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M0,12.2,,259.022,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M1,12.2,,260.025,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M2,12.2,,261.029,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M3,12.2,,262.032,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M4,12.2,,263.035,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M5,12.2,,264.039,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G6P,,G6P,G6P_M6,12.2,,265.042,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M0,17.9,,346.055,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M1,17.9,,347.059,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M2,17.9,,348.062,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M3,17.9,,349.065,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M4,17.9,,350.069,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M5,17.9,,351.072,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M6,17.9,,352.075,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M7,17.9,,353.079,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M8,17.9,,354.082,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M9,17.9,,355.085,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
AMP,,AMP,AMP_M10,17.9,,356.089,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M0,12.1,,259.022,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M1,12.1,,260.025,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M2,12.1,,261.029,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M3,12.1,,262.032,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M4,12.1,,263.035,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M5,12.1,,264.039,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F6P,,F6P,F6P_M6,12.1,,265.042,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M0,10.3,,338.988,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M1,10.3,,339.992,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M2,10.3,,340.995,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M3,10.3,,341.998,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M4,10.3,,343.002,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M5,10.3,,344.005,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
F1_6BP,,F1_6BP,F1_6BP_M6,10.3,,345.008,Unit,97,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G3P,,G3P,G3P_M0,11.1,,168.99,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G3P,,G3P,G3P_M1,11.1,,169.994,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G3P,,G3P,G3P_M2,11.1,,170.997,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G3P,,G3P,G3P_M3,11.1,,172,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3PGA,,3PGA,3PGA_M0,11.4,,184.985,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3PGA,,3PGA,3PGA_M1,11.4,,185.988,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3PGA,,3PGA,3PGA_M2,11.4,,186.992,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
3PGA,,3PGA,3PGA_M3,11.4,,187.995,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G2P,,G2P,G2P_M0,11.1,,168.99,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G2P,,G2P,G2P_M1,11.1,,169.994,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G2P,,G2P,G2P_M2,11.1,,170.997,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
G2P,,G2P,G2P_M3,11.1,,172,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
DHAP,,DHAP,DHAP_M0,11.1,,168.99,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
DHAP,,DHAP,DHAP_M1,11.1,,169.994,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
DHAP,,DHAP,DHAP_M2,11.1,,170.997,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
DHAP,,DHAP,DHAP_M3,11.1,,172,Unit,79,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M0_A,16.1,,115.003,Unit,71,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M1_A,16.1,,116.006,Unit,71,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M1_B,16.1,,116.006,Unit,72,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M1_B,16.1,,117.01,Unit,72,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M1_C,16.1,,117.01,Unit,73,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M3_C,16.1,,118.013,Unit,73,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M3_D,16.1,,118.013,Unit,74,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
FUM,,FUM,FUM_M4_D,16.1,,119.017,Unit,74,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M0_A,19,,117.019,Unit,73,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M1_A,19,,118.022,Unit,73,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M1_B,19,,118.022,Unit,74,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M2_B,19,,119.025,Unit,74,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M2_C,19,,119.025,Unit,75,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M3_C,19,,120.029,Unit,75,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M3_D,19,,120.029,Unit,76,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
SUC,,SUC,SUC_M4_D,19,,121.032,Unit,76,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
MAL,,MAL,MAL_M0,16.8,,133.014,Unit,115,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
MAL,,MAL,MAL_M1,16.8,,134.017,Unit,116,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
MAL,,MAL,MAL_M2,16.8,,135.02,Unit,117,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
MAL,,MAL,MAL_M3,16.8,,136.024,Unit,118,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
MAL,,MAL,MAL_M4,16.8,,137.027,Unit,119,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M0_A,12.9,,145.014,Unit,101,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M1_A,12.9,,146.017,Unit,101,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M1_B,12.9,,146.017,Unit,102,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M2_B,12.9,,147.02,Unit,102,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M2_C,12.9,,147.02,Unit,103,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M3_C,12.9,,148.024,Unit,103,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M3_D,12.9,,148.024,Unit,104,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M4_D,12.9,,149.027,Unit,104,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M4_E,12.9,,149.027,Unit,105,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
aKG,,aKG,aKG_M5_E,12.9,,150.03,Unit,105,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M0_A,16.7,,191.019,Unit,111,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M1_A,16.7,,192.023,Unit,111,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M1_B,16.7,,192.023,Unit,112,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M2_B,16.7,,193.026,Unit,112,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M2_C,16.7,,193.026,Unit,113,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M3_C,16.7,,194.029,Unit,113,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M3_D,16.7,,194.029,Unit,114,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M4_D,16.7,,195.033,Unit,114,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M4_E,16.7,,195.033,Unit,115,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M5_E,16.7,,196.036,Unit,115,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M5_F,16.7,,196.036,Unit,117,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
CITx,,CITx,CITx_M6_F,16.7,,197.039,Unit,117,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
HYPR,,HYPR,HYPR_M0,16,,103.003,Unit,59,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
HYPR,,HYPR,HYPR-M1,16,,104.006,Unit,59,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
HYPR,,HYPR,HYPR_M2,16,,105.01,Unit,59,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
HYPR,,HYPR,HYPR-M3,16,,106.013,Unit,59,Unit,,,,,1,0,,Light,1,1,,1,TRUE,FALSE,TRUE
