transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',5ug,5ug,1.1236057304077152,1881916534466901153,b'',NA,1,0.0,b'Indole',0,-514.321786000001,Indole,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-7.906394269592284,9.03,1.1236057304077152,7.906394269592284,0.07906394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.790276004274242,7.790276004274242,0.8888888888888888,0,retention_time,0.0,1.123333,Indole,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Indole',5ug,5ug,1.1236057304077152,1881916534466901153,b'',NA,1,0.0,b'Indole',0,-514.321786000001,Indole,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-7.906394269592284,9.03,1.1236057304077152,7.906394269592284,0.07906394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.790276004274242,7.790276004274242,0.8888888888888888,0,retention_time,0.0,1.123333,Indole2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Melatonin',5ug,5ug,1.1236057304077152,7235324753818720722,b'',NA,1,0.0,b'Melatonin',0,-514.321786000001,Melatonin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.836394269592285,6.96,1.1236057304077152,5.836394269592285,0.05836394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.9363137557622405,7.9363137557622405,0.8888888888888888,0,retention_time,0.0,1.123333,Melatonin,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Melatonin',5ug,5ug,1.1236057304077152,7235324753818720722,b'',NA,1,0.0,b'Melatonin',0,-514.321786000001,Melatonin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.836394269592285,6.96,1.1236057304077152,5.836394269592285,0.05836394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,7.9363137557622405,7.9363137557622405,0.8888888888888888,0,retention_time,0.0,1.123333,Melatonin2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Riboflavin',5ug,5ug,1.1236057304077152,17008391258136062559,b'',NA,1,0.0,b'Riboflavin',0,-514.321786000001,Riboflavin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.156394269592285,5.28,1.1236057304077152,4.156394269592285,0.041563942695922854,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.054837148274242,8.054837148274242,0.8888888888888888,0,retention_time,0.0,1.123333,Riboflavin,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Riboflavin',5ug,5ug,1.1236057304077152,17008391258136062559,b'',NA,1,0.0,b'Riboflavin',0,-514.321786000001,Riboflavin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.156394269592285,5.28,1.1236057304077152,4.156394269592285,0.041563942695922854,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.054837148274242,8.054837148274242,0.8888888888888888,0,retention_time,0.0,1.123333,Riboflavin2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Serotonin',5ug,5ug,1.1236057304077152,8299691584025029107,b'',NA,1,0.0,b'Serotonin',0,-514.321786000001,Serotonin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.7463942695922849,1.87,1.1236057304077152,0.7463942695922849,0.007463942695922849,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.295411415218242,8.295411415218242,0.8888888888888888,0,retention_time,0.0,1.123333,Serotonin,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Serotonin',5ug,5ug,1.1236057304077152,8299691584025029107,b'',NA,1,0.0,b'Serotonin',0,-514.321786000001,Serotonin,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.7463942695922849,1.87,1.1236057304077152,0.7463942695922849,0.007463942695922849,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.295411415218242,8.295411415218242,0.8888888888888888,0,retention_time,0.0,1.123333,Serotonin2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Tryptamine',5ug,5ug,1.1236057304077152,10977677599281362088,b'',NA,1,0.0,b'Tryptamine',0,-514.321786000001,Tryptamine,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.6763942695922847,3.8,1.1236057304077152,2.6763942695922847,0.026763942695922846,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.159250613106241,8.159250613106241,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptamine,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Tryptamine',5ug,5ug,1.1236057304077152,10977677599281362088,b'',NA,1,0.0,b'Tryptamine',0,-514.321786000001,Tryptamine,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.6763942695922847,3.8,1.1236057304077152,2.6763942695922847,0.026763942695922846,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.159250613106241,8.159250613106241,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptamine2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Tryptophan',5ug,5ug,1.1236057304077152,16082498180029572848,b'',NA,1,0.0,b'Tryptophan',0,-514.321786000001,Tryptophan,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.306394269592285,3.43,1.1236057304077152,2.306394269592285,0.02306394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.185353979314241,8.185353979314241,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptophan,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
b'Tryptophan',5ug,5ug,1.1236057304077152,16082498180029572848,b'',NA,1,0.0,b'Tryptophan',0,-514.321786000001,Tryptophan,1.0800000429153442,1.196666955947876,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.306394269592285,3.43,1.1236057304077152,2.306394269592285,0.02306394269592285,0.0,2.0,33.219355,3.5031326879822062,-0.038690030574798584,8.185353979314241,8.185353979314241,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptophan2,32.47504239718944,-514.321786000001,0.09999999999999987,0.08999999999999986,0.046667000000000014,1.083333,1.086667,1.103333,1.183333,1.176667,1.15,0.10999999999999988,1.2500000000000042,1.4545900834560679,-0.545466463302968,-0.016796481945476244,34,13,3.5031326879822062,MS2,1.0,1,,0.0,1.546894907951355
