transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,total_xic,PeptideRef,leftWidth,rightWidth,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,total_xic,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_score,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',1ug,1ug,1.1234193604125977,3288931195149550754,b'',NA,1,0.0,b'Indole',0,-1771.122167000001,Indole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-7.906580639587402,9.03,1.1234193604125977,7.906580639587402,0.07906580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,7.971236100548429,7.971236100548429,0.8888888888888888,0,retention_time,0.0,1.123333,Indole,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Indole',1ug,1ug,1.1234193604125977,3288931195149550754,b'',NA,1,0.0,b'Indole',0,-1771.122167000001,Indole,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-7.906580639587402,9.03,1.1234193604125977,7.906580639587402,0.07906580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,7.971236100548429,7.971236100548429,0.8888888888888888,0,retention_time,0.0,1.123333,Indole2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Melatonin',1ug,1ug,1.1234193604125977,11833554450189210541,b'',NA,1,0.0,b'Melatonin',0,-1771.122167000001,Melatonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.836580639587402,6.96,1.1234193604125977,5.836580639587402,0.05836580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.11727385203643,8.11727385203643,0.8888888888888888,0,retention_time,0.0,1.123333,Melatonin,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Melatonin',1ug,1ug,1.1234193604125977,11833554450189210541,b'',NA,1,0.0,b'Melatonin',0,-1771.122167000001,Melatonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-5.836580639587402,6.96,1.1234193604125977,5.836580639587402,0.05836580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.11727385203643,8.11727385203643,0.8888888888888888,0,retention_time,0.0,1.123333,Melatonin2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Riboflavin',1ug,1ug,1.1234193604125977,821977902711819535,b'',NA,1,0.0,b'Riboflavin',0,-1771.122167000001,Riboflavin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.1565806395874025,5.28,1.1234193604125977,4.1565806395874025,0.041565806395874025,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.23579724454843,8.23579724454843,0.8888888888888888,0,retention_time,0.0,1.123333,Riboflavin,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Riboflavin',1ug,1ug,1.1234193604125977,821977902711819535,b'',NA,1,0.0,b'Riboflavin',0,-1771.122167000001,Riboflavin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-4.1565806395874025,5.28,1.1234193604125977,4.1565806395874025,0.041565806395874025,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.23579724454843,8.23579724454843,0.8888888888888888,0,retention_time,0.0,1.123333,Riboflavin2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Serotonin',1ug,1ug,1.1234193604125977,16864172852661206639,b'',NA,1,0.0,b'Serotonin',0,-1771.122167000001,Serotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.7465806395874024,1.87,1.1234193604125977,0.7465806395874024,0.007465806395874024,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.47637151149243,8.47637151149243,0.8888888888888888,0,retention_time,0.0,1.123333,Serotonin,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Serotonin',1ug,1ug,1.1234193604125977,16864172852661206639,b'',NA,1,0.0,b'Serotonin',0,-1771.122167000001,Serotonin,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-0.7465806395874024,1.87,1.1234193604125977,0.7465806395874024,0.007465806395874024,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.47637151149243,8.47637151149243,0.8888888888888888,0,retention_time,0.0,1.123333,Serotonin2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Tryptamine',1ug,1ug,1.1234193604125977,3587403974602627967,b'',NA,1,0.0,b'Tryptamine',0,-1771.122167000001,Tryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.676580639587402,3.8,1.1234193604125977,2.676580639587402,0.02676580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.340210709380429,8.340210709380429,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptamine,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Tryptamine',1ug,1ug,1.1234193604125977,3587403974602627967,b'',NA,1,0.0,b'Tryptamine',0,-1771.122167000001,Tryptamine,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.676580639587402,3.8,1.1234193604125977,2.676580639587402,0.02676580639587402,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.340210709380429,8.340210709380429,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptamine2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Tryptophan',1ug,1ug,1.1234193604125977,11494875504136379836,b'',NA,1,0.0,b'Tryptophan',0,-1771.122167000001,Tryptophan,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.3065806395874024,3.43,1.1234193604125977,2.3065806395874024,0.023065806395874026,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.366314075588429,8.366314075588429,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptophan,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
b'Tryptophan',1ug,1ug,1.1234193604125977,11494875504136379836,b'',NA,1,0.0,b'Tryptophan',0,-1771.122167000001,Tryptophan,1.0833330154418945,1.190000057220459,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.3065806395874024,3.43,1.1234193604125977,2.3065806395874024,0.023065806395874026,0.0,2.0,34.535693,3.5419933689387073,-0.11967410892248154,8.366314075588429,8.366314075588429,0.8888888888888888,0,retention_time,0.0,1.123333,Tryptophan2,33.77618964672855,-1771.122167000001,0.09333299999999989,0.08333299999999988,0.046667000000000014,1.086667,1.09,1.103333,1.18,1.173333,1.15,0.1033329999999999,1.272745868106696,1.5000150001500103,-1.4797242797146537,-0.04380968650375798,32,13,3.5419933689387073,MS2,1.0,1,,0.0,1.5973927974700928
