transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Pool_2pg_3pg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,13.699837304178875,9695039544478727238,b'',NA,1,561542.8125,b'Pool_2pg_3pg',0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,0.7646720431317284,Pool_2pg_3pg,13.650716781616211,13.806182861328125,64047033.0,103719.69515620469,0.0,0.0,0.9671888366950024,0.956251782260003,-0.14401950582112555,13.84385681,13.699837304178875,0.14401950582112555,0.0014401950582112555,0.008767663171844353,3.0,13.253707634332635,2.5842773347485752,0.3778165578842163,6.694739613307376,0,n_light;n_quantifying;n_transitions,97.0,13.792883333333334,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,31758.375978751013,0.12938333333333318,0.12938333333333318,0.05320000000000036,13.6635,13.6635,13.739683333333334,13.792883333333334,13.792883333333334,13.792883333333334,0.12938333333333318,inf,0.0,29163.838082320046,0.9183038232758839,11,4,3.636332816843496,MS2,,,1,,184.985,157567.8125
b'accoa',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,16.537559187062577,11460708088271650861,b'',NA,1,10495775.0,b'accoa',0,none,1.246471799199119,accoa,16.408184051513672,17.219900131225586,13657268.0,1146433.3122441298,0.0,0.0,0.9998923758175328,0.999838563726299,-0.3001331729374215,16.83769236,16.537559187062577,0.3001331729374215,0.003001331729374215,0.7685120479439959,2.0,178.25159692117967,5.183196018138873,0.52277871966362,8.494501024997756,0,n_light,79.0,16.5338,accoa.accoa_1.Heavy,843074.4275646053,0.3726833333333346,0.2502999999999993,0.1262833333333333,16.423566666666666,16.439416666666666,16.486483333333332,16.79625,16.689716666666666,16.612766666666666,0.7963333333333331,3.3808587843967435,0.6053447354355956,-41191.31628436409,-0.04885845773231875,67,7,4.8450185653232705,MS2,,,0,intensity,831.0,7694835.0
b'accoa',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,16.537559187062577,11460708088271650861,b'',NA,1,10495775.0,b'accoa',0,none,1.246471799199119,accoa,16.408184051513672,17.219900131225586,13657268.0,1146433.3122441298,0.0,0.0,0.9998923758175328,0.999838563726299,-0.3001331729374215,16.83769236,16.537559187062577,0.3001331729374215,0.003001331729374215,0.7685120479439959,2.0,178.25159692117967,5.183196018138873,0.52277871966362,8.494501024997756,0,n_light,79.0,16.5338,accoa.accoa_1.Light,303358.88467952446,0.3726833333333346,0.2813166666666689,0.1262833333333333,16.423566666666666,16.423566666666666,16.486483333333332,16.79625,16.704883333333335,16.612766666666666,0.7963333333333331,3.3808587843967435,0.6443253774963391,-22205.875886425747,-0.07320001822226029,67,7,5.435456533815316,MS2,1.9647874593391317,uM,1,,808.0,2800940.0
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.157794920603433,2589460777482843555,b'',NA,1,3612681.0,b'acon-C',0,none,1.149268430558683,acon-C,14.065850257873535,14.194966316223145,8181141.0,635816.8540094169,0.0,0.0,0.9694587259564542,0.9592783012752721,-0.12380652939656756,14.28160145,14.157794920603433,0.12380652939656756,0.0012380652939656756,0.44158644863839897,3.0,53.221655829012434,3.974465377974461,0.8778544863065084,6.781550323151535,0,n_light,134.0,14.155216666666666,acon-C.acon-C_1.Heavy,25991.813264242497,0.10243333333333204,0.10243333333333204,0.07669999999999888,14.078733333333334,14.078733333333334,14.104466666666667,14.181166666666666,14.181166666666666,14.181166666666666,0.10243333333333204,3.947334617854812,0.3392896055785617,13793.801625401677,0.5306979349677812,9,6,4.351001806696132,MS2,,,1,,179.0,152845.828125
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.157794920603433,2589460777482843555,b'',NA,1,3612681.0,b'acon-C',0,none,1.149268430558683,acon-C,14.065850257873535,14.194966316223145,8181141.0,635816.8540094169,0.0,0.0,0.9694587259564542,0.9592783012752721,-0.12380652939656756,14.28160145,14.157794920603433,0.12380652939656756,0.0012380652939656756,0.44158644863839897,3.0,53.221655829012434,3.974465377974461,0.8778544863065084,6.781550323151535,0,n_light,129.0,14.142583333333333,acon-C.acon-C_1.Light,282896.3170737268,0.10243333333333204,0.10243333333333204,0.08956666666666635,14.078733333333334,14.078733333333334,14.0916,14.181166666666666,14.181166666666666,14.181166666666666,0.10243333333333204,2.6548596112310627,0.6042808666144752,104816.97883437369,0.37051376249290974,9,7,1.953803162308135,MS2,,,1,,173.0,1817075.75
b'acon-C',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.157794920603433,2589460777482843555,b'',NA,1,3612681.0,b'acon-C',0,none,1.149268430558683,acon-C,14.065850257873535,14.194966316223145,8181141.0,635816.8540094169,0.0,0.0,0.9694587259564542,0.9592783012752721,-0.12380652939656756,14.28160145,14.157794920603433,0.12380652939656756,0.0012380652939656756,0.44158644863839897,3.0,53.221655829012434,3.974465377974461,0.8778544863065084,6.781550323151535,0,n_light,85.0,14.155216666666666,acon-C.acon-C_2.Light,326928.72367144754,0.08956666666666635,0.08956666666666635,0.06429999999999936,14.0916,14.0916,14.116866666666667,14.181166666666666,14.181166666666666,14.181166666666666,0.10243333333333204,3.451509312780988,0.4079119727534715,293084.661849766,0.8964787754296752,9,5,4.318199560532439,MS2,,,1,,173.0,1642759.375
b'actp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,12.449096720377604,14435445602098652865,b'',NA,1,7637.98828125,b'actp',0,actp.actp_2.Light,-4.5750129435103135,actp,12.36263370513916,12.543999671936035,69309.0,799.8398702590133,13.663332499583072,7.8888888888888875,0.4406671170822281,0.3653339338874151,-0.19937273962239566,12.64846946,12.449096720377604,0.19937273962239566,0.0019937273962239567,0.11020196212567993,3.0,1.2042692423058714,0.18587294506432753,-0.14992629985014597,1.633415423453406,0,n_light;n_quantifying;n_transitions,63.0,12.443233333333334,actp.actp_1.Light,538.3329121531568,0.15523333333333333,0.15523333333333333,0.15523333333333333,12.376466666666667,12.376466666666667,12.376466666666667,12.5317,12.5317,12.5317,0.15523333333333333,2.3250124812780992,0.7547098718914752,105.73685574289914,0.19641536557738232,13,13,0.9539825753476763,MS2,,,1,,139.0,5330.30615234375
b'ade',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,1.7646178009033204,7508563278028091715,b'',NA,1,5493815.5,b'ade',0,none,1.206461879917125,ade,1.4961999654769897,1.9779332876205444,9032969.0,426427.3676656556,0.0,0.0,0.99900448156607,0.9986726420880934,-0.030562992096679675,1.795180793,1.7646178009033204,0.030562992096679675,0.00030562992096679677,0.6081959873879784,3.0,19.47465341970244,2.9691137954342706,-0.06655685479442279,8.002955421379227,0,n_light,111.0,1.765,ade.ade_1.Heavy,319118.1069534345,0.25136666666666674,0.19048333333333334,0.08301666666666674,1.6331333333333333,1.6681333333333332,1.7257,1.8845,1.8586166666666666,1.8087166666666668,0.47383333333333333,2.1034867503486727,0.9664487267721957,-261.5758675359075,-0.0008196835649130887,54,10,3.413994140231966,MS2,,,1,,139.0,3885361.0
b'ade',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,1.7646178009033204,7508563278028091715,b'',NA,1,5493815.5,b'ade',0,none,1.206461879917125,ade,1.4961999654769897,1.9779332876205444,9032969.0,426427.3676656556,0.0,0.0,0.99900448156607,0.9986726420880934,-0.030562992096679675,1.795180793,1.7646178009033204,0.030562992096679675,0.00030562992096679677,0.6081959873879784,3.0,19.47465341970244,2.9691137954342706,-0.06655685479442279,8.002955421379227,0,n_light,107.0,1.765,ade.ade_1.Light,84681.46200398666,0.47383333333333333,0.2918833333333333,0.08301666666666674,1.4962,1.6213333333333333,1.7257,1.9700333333333333,1.9132166666666666,1.8087166666666668,0.47383333333333333,2.3110063404324492,0.969301697964691,280.86270254894134,0.003316696428029535,54,10,2.8162396676627184,MS2,,,1,,133.91,1260396.875
b'ade',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,1.7646178009033204,7508563278028091715,b'',NA,1,5493815.5,b'ade',0,none,1.206461879917125,ade,1.4961999654769897,1.9779332876205444,9032969.0,426427.3676656556,0.0,0.0,0.99900448156607,0.9986726420880934,-0.030562992096679675,1.795180793,1.7646178009033204,0.030562992096679675,0.00030562992096679677,0.6081959873879784,3.0,19.47465341970244,2.9691137954342706,-0.06655685479442279,8.002955421379227,0,n_light,92.0,1.765,ade.ade_2.Light,22627.798708234495,0.47383333333333333,0.47383333333333333,0.09071666666666656,1.4962,1.4962,1.7257,1.9700333333333333,1.9700333333333333,1.8164166666666666,0.47383333333333333,2.3110063404324492,0.7627728174603179,-105.17767099738921,-0.00464816186291749,54,11,2.4268985838451007,MS2,,,1,,133.91,348057.5625
b'adn',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,2.221314727020263,5432080897755357769,b'',NA,1,2962723.0,b'adn',0,adn.adn_1.Heavy,1.2365069474046018,adn,1.9132167100906372,2.545133352279663,2967782.0,204702.4227535958,0.0,0.0,0.9995353578497514,0.9993030367746272,-0.079656766979737,2.300971494,2.221314727020263,0.079656766979737,0.00079656766979737,0.9982953599691622,2.0,72.79468142988489,4.287642895252026,-0.03690421022474766,8.909038034106208,0,n_light,139.0,2.2257333333333333,adn.adn_1.Heavy,150570.44296818276,0.33984999999999976,0.28371666666666684,0.11876666666666669,2.057516666666667,2.09035,2.16425,2.3973666666666666,2.3740666666666668,2.2830166666666667,0.6237166666666665,2.02031110670762,0.912696629213483,103.05973627731268,0.0006844619318752377,67,12,4.216694172979194,MS2,,,1,,276.0,2180599.5
b'adn',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,2.221314727020263,5432080897755357769,b'',NA,1,2962723.0,b'adn',0,adn.adn_1.Heavy,1.2365069474046018,adn,1.9132167100906372,2.545133352279663,2967782.0,204702.4227535958,0.0,0.0,0.9995353578497514,0.9993030367746272,-0.079656766979737,2.300971494,2.221314727020263,0.079656766979737,0.00079656766979737,0.9982953599691622,2.0,72.79468142988489,4.287642895252026,-0.03690421022474766,8.909038034106208,0,n_light,134.0,2.2257333333333333,adn.adn_1.Light,54131.97978541303,0.31999999999999984,0.2723833333333334,0.11876666666666669,2.065716666666667,2.09035,2.16425,2.3857166666666667,2.3627333333333334,2.2830166666666667,0.6237166666666665,2.000208355036982,0.9881995133819956,-21.001515721538357,-0.0003879687350211722,67,12,4.353889653458088,MS2,,,1,,265.889,782123.625
b'adp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.258426591237384,12239934944791760144,b'',NA,1,8387990.5,b'adp',0,none,1.2153500089010356,adp,14.194966316223145,14.492449760437012,21743764.0,541913.1671916889,0.0,0.0,0.9785396398095169,0.9713861864126889,-0.12386578876261645,14.38229238,14.258426591237384,0.12386578876261645,0.0012386578876261644,0.385765339432492,3.0,31.86868178095681,3.4616237651940307,0.9465189377466837,6.329758529497557,0,n_light,139.0,14.2591,adp.adp_1.Heavy,64089.55078436619,0.2853666666666683,0.2853666666666683,0.18638333333333357,14.194966666666666,14.194966666666666,14.208516666666666,14.480333333333334,14.480333333333334,14.3949,0.2853666666666683,4.4495841995841605,0.2898900105469371,-1091.652397867918,-0.017033235285746646,24,14,4.31860097785622,MS2,,,1,,436.0,942624.125
b'adp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.258426591237384,12239934944791760144,b'',NA,1,8387990.5,b'adp',0,none,1.2153500089010356,adp,14.194966316223145,14.492449760437012,21743764.0,541913.1671916889,0.0,0.0,0.9785396398095169,0.9713861864126889,-0.12386578876261645,14.38229238,14.258426591237384,0.12386578876261645,0.0012386578876261644,0.385765339432492,3.0,31.86868178095681,3.4616237651940307,0.9465189377466837,6.329758529497557,0,n_light,134.0,14.2591,adp.adp_1.Light,126742.15241495868,0.2853666666666683,0.2853666666666683,0.22263333333333435,14.194966666666666,14.194966666666666,14.208516666666666,14.480333333333334,14.480333333333334,14.43115,0.2853666666666683,4.4495841995841605,0.2898900105469371,-2723.7401295371965,-0.021490404554749605,24,17,2.5690230876348723,MS2,2.840982700924909,uM,1,,426.0,2011267.875
b'adp',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,14.258426591237384,12239934944791760144,b'',NA,1,8387990.5,b'adp',0,none,1.2153500089010356,adp,14.194966316223145,14.492449760437012,21743764.0,541913.1671916889,0.0,0.0,0.9785396398095169,0.9713861864126889,-0.12386578876261645,14.38229238,14.258426591237384,0.12386578876261645,0.0012386578876261644,0.385765339432492,3.0,31.86868178095681,3.4616237651940307,0.9465189377466837,6.329758529497557,0,n_light,79.0,14.2591,adp.adp_2.Light,351081.46399236406,0.2853666666666683,0.2853666666666683,0.19993333333333396,14.194966666666666,14.194966666666666,14.194966666666666,14.480333333333334,14.480333333333334,14.3949,0.2853666666666683,4.4495841995841605,0.2898900105469371,-29742.45536267603,-0.08471667807367615,24,15,2.0108237182841777,MS2,,,0,intensity,426.0,5434098.5
b'adpglc',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,13.258987932078043,14482017370356305642,b'',NA,1,7871.505859375,b'adpglc',0,adpglc.adpglc_2.Light,-6.190253906217608,adpglc,13.095250129699707,13.409350395202637,10872.0,797.7918007777967,27.24078649513432,14.444444444444443,0.4716908601625863,0.40669892466122615,-0.18128523792195672,13.44027317,13.258987932078043,0.18128523792195672,0.0018128523792195672,0.7240163593979948,3.0,41.079400610488655,3.715506794167364,-0.0348643014828364,2.889090224270786,0,n_light,356.0,13.2564,adpglc.adpglc_1.Heavy,527.202837032202,0.27773333333333383,0.27773333333333383,0.14226666666666787,13.108016666666666,13.108016666666666,13.207916666666666,13.38575,13.38575,13.350183333333334,0.3013333333333339,2.1471459863419615,0.8717286307986108,-48.69469685906866,-0.09236425420846957,26,11,4.664691934217832,MS2,,,1,,604.0,5971.17529296875
b'adpglc',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,13.258987932078043,14482017370356305642,b'',NA,1,7871.505859375,b'adpglc',0,adpglc.adpglc_2.Light,-6.190253906217608,adpglc,13.095250129699707,13.409350395202637,10872.0,797.7918007777967,27.24078649513432,14.444444444444443,0.4716908601625863,0.40669892466122615,-0.18128523792195672,13.44027317,13.258987932078043,0.18128523792195672,0.0018128523792195672,0.7240163593979948,3.0,41.079400610488655,3.715506794167364,-0.0348643014828364,2.889090224270786,0,n_light,346.0,13.290083333333333,adpglc.adpglc_1.Light,270.5889637455947,0.22940000000000005,0.21663333333333412,0.08131666666666604,13.120783333333334,13.13355,13.244266666666666,13.350183333333334,13.350183333333334,13.325583333333332,0.3013333333333339,3.8169717138103003,0.3839437819420788,-4.491594821845517,-0.01659932748058592,26,6,2.839389383370452,MS2,,,1,,588.0,1900.3306884765625
b'akg',170808_Jonathan_yeast_Sacc3_1x,170808_Jonathan_yeast_Sacc3_1x.mzML,12.63100777943929,13043389816158696310,b'',NA,1,20856548.0,b'akg',0,akg.akg_1.Heavy,1.167828788745365,akg,12.03635025024414,12.874750137329102,62475661.0,964346.40527246,0.0,0.0,0.9745379032933755,0.9618068549400631,-0.2515859105607099,12.88259369,12.63100777943929,0.2515859105607099,0.002515859105607099,0.3338347712719678,2.0,46.16398102421922,3.8321998625065885,-0.42044951021671295,9.144306190574703,0,n_light,105.0,12.627166666666668,akg.akg_1.Heavy,72652.5775825615,0.36655000000000015,0.2925333333333331,0.12601666666666667,12.3903,12.443233333333334,12.5568,12.75685,12.735766666666667,12.682816666666668,0.8250166666666665,2.8265004498136683,0.5904313156940855,484.27081799340505,0.006665569675667537,67,10,4.484336016250553,MS2,,,1,,150.0,909406.5
