transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.965002598449708,16314577919241791726,b'',NA,1,0.0,b'Indole',0,none,1.2500000000000002,Indole,6.866666793823242,7.110000133514404,14799.144257999973,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.0649974015502917,9.03,6.965002598449708,2.0649974015502917,0.020649974015502916,0.3446895154443638,2.0,146.305897,4.985699614800899,0.17069482803344727,8.889932297099218,1,,0.0,Indole,111.85563482572698,0.1563663253965215,0.1268776227620938,0.06890149692971281,6.903289987357933,6.8899667862038125,7.030167610120027,7.046333111600334,0.2433333396911621,2.0838892885453575,0.9470206405239201,1.1793795114016124e-05,0.0013192024394828306,74,21,4.985699614800899,MS2,1,,0.0,2550.554931640625
b'Indole',,,6.965002598449708,16314577919241791726,b'',NA,1,0.0,b'Indole',0,none,1.2500000000000002,Indole,6.866666793823242,7.110000133514404,14799.144257999973,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.0649974015502917,9.03,6.965002598449708,2.0649974015502917,0.020649974015502916,0.3446895154443638,2.0,146.305897,4.985699614800899,0.17069482803344727,8.889932297099218,1,,0.0,Indole2,111.85563482572698,0.1563663253965215,0.1268776227620938,0.06890149692971281,6.903289987357933,6.8899667862038125,7.030167610120027,7.046333111600334,0.2433333396911621,2.0838892885453575,0.9470206405239201,1.1793795114016124e-05,0.0013192024394828306,74,21,4.985699614800899,MS2,1,,0.0,2550.554931640625
b'Melatonin',,,3.4224679782104492,13615984327637061746,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-3.5375320217895507,6.96,3.4224679782104492,3.5375320217895507,0.03537532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,8.990753673812488,1,,0.0,Melatonin,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Melatonin',,,3.4224679782104492,13615984327637061746,b'',NA,1,0.0,b'Melatonin',0,none,1.25,Melatonin,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-3.5375320217895507,6.96,3.4224679782104492,3.5375320217895507,0.03537532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,8.990753673812488,1,,0.0,Melatonin2,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Riboflavin',,,3.4224679782104492,6625307453009521288,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-1.857532021789551,5.28,3.4224679782104492,1.857532021789551,0.01857532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.109277066324488,1,,0.0,Riboflavin,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Riboflavin',,,3.4224679782104492,6625307453009521288,b'',NA,1,0.0,b'Riboflavin',0,none,1.25,Riboflavin,3.3233330249786377,3.5733330249786377,14799.144257999973,0.0,0.0,0.0,1.0,1.0,-1.857532021789551,5.28,3.4224679782104492,1.857532021789551,0.01857532021789551,0.4121072385222141,2.0,198.877931,5.29269122445004,0.1809704601764679,9.109277066324488,1,,0.0,Riboflavin2,142.98034074604007,-0.3190924836498379,0.41713141323751257,-0.011539752496797728,3.0726815730285844,3.3481437189860133,3.489812986266097,3.0290512353361754,0.25,0.8110800809303936,0.1925318052902397,-0.00023311689641072577,-0.0333311332824649,75,19,5.29269122445004,MS2,1,,0.0,3049.417236328125
b'Serotonin',,,1.1335178353881834,16485524228800052560,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.2500000000000002,Serotonin,0.9866669774055481,1.2333329916000366,14799.144257999973,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.7364821646118167,1.87,1.1335178353881834,0.7364821646118167,0.007364821646118167,0.06534629279962717,2.0,15.470806,2.7389547640681093,0.8192837238311768,6.121547163058818,1,,0.0,Serotonin,13.217978969044331,0.0,0.0,0.18867074908333525,0.0,0.0,0.0,0.0,0.24666601419448853,-0.0,-1.0,0.11293998574987159,1.492838356405969,74,30,2.7389547640681093,MS2,1,,0.0,483.53460693359375
b'Serotonin',,,1.1335178353881834,16485524228800052560,b'',NA,1,0.0,b'Serotonin',0,Serotonin,1.2500000000000002,Serotonin,0.9866669774055481,1.2333329916000366,14799.144257999973,0.0,0.0,0.0,0.9999999999999998,0.9999999999999997,-0.7364821646118167,1.87,1.1335178353881834,0.7364821646118167,0.007364821646118167,0.06534629279962717,2.0,15.470806,2.7389547640681093,0.8192837238311768,6.121547163058818,1,,0.0,Serotonin2,13.217978969044331,0.0,0.0,0.18867074908333525,0.0,0.0,0.0,0.0,0.24666601419448853,-0.0,-1.0,0.11293998574987159,1.492838356405969,74,30,2.7389547640681093,MS2,1,,0.0,483.53460693359375
b'Tryptamine',,,2.0296366737060554,17477026331059292961,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,1.9566669464111328,2.1166670322418213,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.7703633262939444,3.8,2.0296366737060554,1.7703633262939444,0.017703633262939444,0.06994588769326965,2.0,33.505063,3.511696561739737,0.8350170254707336,6.58297989052215,1,,0.0,Tryptamine,24.61831065838181,0.2617514600329891,0.10976903617398293,0.06675810596530396,1.949571358339567,1.835750540977507,2.05934039451355,2.097502001010496,0.16000008583068848,3.856924742420885,0.37099361529433555,0.0,0.0,49,20,3.511696561739737,MS2,1,,0.0,517.5696411132812
b'Tryptamine',,,2.0296366737060554,17477026331059292961,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,1.9566669464111328,2.1166670322418213,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.7703633262939444,3.8,2.0296366737060554,1.7703633262939444,0.017703633262939444,0.06994588769326965,2.0,33.505063,3.511696561739737,0.8350170254707336,6.58297989052215,1,,0.0,Tryptamine2,24.61831065838181,0.2617514600329891,0.10976903617398293,0.06675810596530396,1.949571358339567,1.835750540977507,2.05934039451355,2.097502001010496,0.16000008583068848,3.856924742420885,0.37099361529433555,0.0,0.0,49,20,3.511696561739737,MS2,1,,0.0,517.5696411132812
b'Tryptophan',,,2.0296366737060554,13605200240913546099,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.9566669464111328,2.1166670322418213,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.4003633262939448,3.43,2.0296366737060554,1.4003633262939448,0.014003633262939448,0.06994588769326965,2.0,33.505063,3.511696561739737,0.8350170254707336,6.60908325673015,1,,0.0,Tryptophan,24.61831065838181,0.2617514600329891,0.10976903617398293,0.06675810596530396,1.949571358339567,1.835750540977507,2.05934039451355,2.097502001010496,0.16000008583068848,3.856924742420885,0.37099361529433555,0.0,0.0,49,20,3.511696561739737,MS2,1,,0.0,517.5696411132812
b'Tryptophan',,,2.0296366737060554,13605200240913546099,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.9566669464111328,2.1166670322418213,14799.144257999973,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-1.4003633262939448,3.43,2.0296366737060554,1.4003633262939448,0.014003633262939448,0.06994588769326965,2.0,33.505063,3.511696561739737,0.8350170254707336,6.60908325673015,1,,0.0,Tryptophan2,24.61831065838181,0.2617514600329891,0.10976903617398293,0.06675810596530396,1.949571358339567,1.835750540977507,2.05934039451355,2.097502001010496,0.16000008583068848,3.856924742420885,0.37099361529433555,0.0,0.0,49,20,3.511696561739737,MS2,1,,0.0,517.5696411132812
