transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.965588565246582,8456642889707440571,b'',NA,1,0.0,b'Indole',0,Indole,1.25,Indole,6.8333330154418945,7.206666946411133,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.064411434753417,9.03,6.965588565246582,2.064411434753417,0.02064411434753417,0.30613847048556403,2.0,183.413409,5.211742670563013,0.22506478428840637,8.9525050280869,1,,0.0,Indole,140.03055688189698,0.15403463670382145,0.11944585445827194,0.06775181018357035,6.902908720606449,6.8892168919613885,7.022354575064721,7.04325152866521,0.3733339309692383,2.0169079722610217,0.9056501359257086,0.00011621356208923927,0.016273449816585087,111,21,5.211742670563013,MS2,1,,0.0,3209.685546875
b'Indole',,,6.965588565246582,8456642889707440571,b'',NA,1,0.0,b'Indole',0,Indole,1.25,Indole,6.8333330154418945,7.206666946411133,20968.84812799999,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,-2.064411434753417,9.03,6.965588565246582,2.064411434753417,0.02064411434753417,0.30613847048556403,2.0,183.413409,5.211742670563013,0.22506478428840637,8.9525050280869,1,,0.0,Indole2,140.03055688189698,0.15403463670382145,0.11944585445827194,0.06775181018357035,6.902908720606449,6.8892168919613885,7.022354575064721,7.04325152866521,0.3733339309692383,2.0169079722610217,0.9056501359257086,0.00011621356208923927,0.016273449816585087,111,21,5.211742670563013,MS2,1,,0.0,3209.685546875
b'Melatonin',,,3.422198596252442,18018051044840105387,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-3.537801403747558,6.96,3.422198596252442,3.537801403747558,0.03537801403747558,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.358417312294339,1,,0.0,Melatonin,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Melatonin',,,3.422198596252442,18018051044840105387,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000004,Melatonin,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-3.537801403747558,6.96,3.422198596252442,3.537801403747558,0.03537801403747558,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.358417312294339,1,,0.0,Melatonin2,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Riboflavin',,,3.422198596252442,13347946460248686439,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-1.8578014037475583,5.28,3.422198596252442,1.8578014037475583,0.018578014037475582,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.47694070480634,1,,0.0,Riboflavin,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Riboflavin',,,3.422198596252442,13347946460248686439,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000004,Riboflavin,3.3233330249786377,3.5733330249786377,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-1.8578014037475583,5.28,3.422198596252442,1.8578014037475583,0.018578014037475582,0.36082380510970635,2.0,241.663544,5.487546444723773,-1.0,11.47694070480634,1,,0.0,Riboflavin2,175.34549595894268,0.14692841174798854,0.1382621343363759,-0.1218730098911398,3.3501276356585254,3.3535626689064375,3.4883897699949014,3.500491080654426,0.25,2.1406924540743724,0.9184166992779976,-0.000242140057709289,-0.04245816851056228,75,19,5.487546444723773,MS2,1,,0.0,3783.02978515625
b'Serotonin',,,1.140548040893555,9677534387624608555,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,0.9833329916000366,1.2400000095367432,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-0.729451959106445,1.87,1.140548040893555,0.729451959106445,0.00729451959106445,0.0641269935880536,2.0,19.714536,2.9813562316734763,0.8618472218513489,6.21876293795026,1,,0.0,Serotonin,16.845276242593744,0.0,0.0,0.1127281273621541,0.0,0.0,0.0,0.0,0.25666701793670654,-0.0,-1.0,0.09478095023520272,1.5966112892475204,78,32,2.9813562316734763,MS2,1,,0.0,672.3345947265625
b'Serotonin',,,1.140548040893555,9677534387624608555,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,0.9833329916000366,1.2400000095367432,20968.84812799999,0.0,0.0,0.0,0.9999999999999999,1.0,-0.729451959106445,1.87,1.140548040893555,0.729451959106445,0.00729451959106445,0.0641269935880536,2.0,19.714536,2.9813562316734763,0.8618472218513489,6.21876293795026,1,,0.0,Serotonin2,16.845276242593744,0.0,0.0,0.1127281273621541,0.0,0.0,0.0,0.0,0.25666701793670654,-0.0,-1.0,0.09478095023520272,1.5966112892475204,78,32,2.9813562316734763,MS2,1,,0.0,672.3345947265625
b'Tryptamine',,,2.0377769884643553,2306921275869354608,b'',NA,1,0.0,b'Tryptamine',0,none,1.2499999999999998,Tryptamine,1.940000057220459,2.140000104904175,20968.84812799999,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.7622230115356445,3.8,2.0377769884643553,1.7622230115356445,0.017622230115356446,0.08040437759506044,2.0,53.456758,3.9788730654001285,0.9333330988883972,6.7392744002977025,1,,0.0,Tryptamine,39.15718001830775,0.1492490027437008,0.1528224467074557,0.06296727246796752,1.9503464136061461,1.9636152616800089,2.103168860313602,2.1128642644237097,0.20000004768371582,2.0124801459612636,0.7479291078126394,-0.008554347419785422,-0.3349641218556842,60,20,3.9788730654001285,MS2,1,,0.0,842.9935913085938
b'Tryptamine',,,2.0377769884643553,2306921275869354608,b'',NA,1,0.0,b'Tryptamine',0,none,1.2499999999999998,Tryptamine,1.940000057220459,2.140000104904175,20968.84812799999,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.7622230115356445,3.8,2.0377769884643553,1.7622230115356445,0.017622230115356446,0.08040437759506044,2.0,53.456758,3.9788730654001285,0.9333330988883972,6.7392744002977025,1,,0.0,Tryptamine2,39.15718001830775,0.1492490027437008,0.1528224467074557,0.06296727246796752,1.9503464136061461,1.9636152616800089,2.103168860313602,2.1128642644237097,0.20000004768371582,2.0124801459612636,0.7479291078126394,-0.008554347419785422,-0.3349641218556842,60,20,3.9788730654001285,MS2,1,,0.0,842.9935913085938
b'Tryptophan',,,2.0377769884643553,8148142860944117614,b'',NA,1,0.0,b'Tryptophan',0,none,1.2499999999999998,Tryptophan,1.940000057220459,2.140000104904175,20968.84812799999,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.3922230115356449,3.43,2.0377769884643553,1.3922230115356449,0.013922230115356449,0.08040437759506044,2.0,53.456758,3.9788730654001285,0.9333330988883972,6.765377766505702,1,,0.0,Tryptophan,39.15718001830775,0.1492490027437008,0.1528224467074557,0.06296727246796752,1.9503464136061461,1.9636152616800089,2.103168860313602,2.1128642644237097,0.20000004768371582,2.0124801459612636,0.7479291078126394,-0.008554347419785422,-0.3349641218556842,60,20,3.9788730654001285,MS2,1,,0.0,842.9935913085938
b'Tryptophan',,,2.0377769884643553,8148142860944117614,b'',NA,1,0.0,b'Tryptophan',0,none,1.2499999999999998,Tryptophan,1.940000057220459,2.140000104904175,20968.84812799999,0.0,0.0,0.0,0.9999999999999998,0.9999999999999998,-1.3922230115356449,3.43,2.0377769884643553,1.3922230115356449,0.013922230115356449,0.08040437759506044,2.0,53.456758,3.9788730654001285,0.9333330988883972,6.765377766505702,1,,0.0,Tryptophan2,39.15718001830775,0.1492490027437008,0.1528224467074557,0.06296727246796752,1.9503464136061461,1.9636152616800089,2.103168860313602,2.1128642644237097,0.20000004768371582,2.0124801459612636,0.7479291078126394,-0.008554347419785422,-0.3349641218556842,60,20,3.9788730654001285,MS2,1,,0.0,842.9935913085938
