transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_time_at_10,start_time_at_5,end_time_at_10,end_time_at_5,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Indole',,,6.965844111877442,10975390101039080057,b'',NA,1,0.0,b'Indole',0,Indole,1.2500000000000002,Indole,6.863333225250244,7.133333206176758,14730.868757999962,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.0641558881225572,9.03,6.965844111877442,2.0641558881225572,0.020641558881225573,0.25179434254671196,2.0,106.518823,4.668321711316528,0.22595448791980743,8.554205784081303,1,,0.0,Indole,81.2464003410677,0.15912114501868047,0.11937254158002109,0.06731447737262641,6.902347962775659,6.884847855165586,7.02172050435568,7.0439690001842665,0.26999998092651367,2.0367535681299764,0.8799965552032003,-0.000188524212606274,-0.0153169136513939,81,21,4.668321711316528,MS2,1,,0.0,1854.57470703125
b'Indole',,,6.965844111877442,10975390101039080057,b'',NA,1,0.0,b'Indole',0,Indole,1.2500000000000002,Indole,6.863333225250244,7.133333206176758,14730.868757999962,0.0,0.0,0.0,1.0000000000000004,1.0000000000000007,-2.0641558881225572,9.03,6.965844111877442,2.0641558881225572,0.020641558881225573,0.25179434254671196,2.0,106.518823,4.668321711316528,0.22595448791980743,8.554205784081303,1,,0.0,Indole2,81.2464003410677,0.15912114501868047,0.11937254158002109,0.06731447737262641,6.902347962775659,6.884847855165586,7.02172050435568,7.0439690001842665,0.26999998092651367,2.0367535681299764,0.8799965552032003,-0.000188524212606274,-0.0153169136513939,81,21,4.668321711316528,MS2,1,,0.0,1854.57470703125
b'Melatonin',,,3.4228171167602537,1048937372569200165,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000002,Melatonin,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-3.5371828832397463,6.96,3.4228171167602537,3.5371828832397463,0.035371828832397464,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,8.998306679278498,1,,0.0,Melatonin,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Melatonin',,,3.4228171167602537,1048937372569200165,b'',NA,1,0.0,b'Melatonin',0,none,1.2500000000000002,Melatonin,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-3.5371828832397463,6.96,3.4228171167602537,3.5371828832397463,0.035371828832397464,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,8.998306679278498,1,,0.0,Melatonin2,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Riboflavin',,,3.4228171167602537,18415412670996444089,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-1.8571828832397466,5.28,3.4228171167602537,1.8571828832397466,0.018571828832397465,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.116830071790499,1,,0.0,Riboflavin,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Riboflavin',,,3.4228171167602537,18415412670996444089,b'',NA,1,0.0,b'Riboflavin',0,none,1.2500000000000002,Riboflavin,3.2833330631256104,3.5733330249786377,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-1.8571828832397466,5.28,3.4228171167602537,1.8571828832397466,0.018571828832397465,0.5214092035613138,2.0,249.288068,5.518609127370452,0.2644800543785095,9.116830071790499,1,,0.0,Riboflavin2,179.87366089014722,0.14486922191908613,0.12337091565742364,0.06868023290906677,3.366516056971164,3.3454293658909084,3.4898869726285877,3.4902985878099946,0.28999996185302734,2.146799998066171,0.8394391050968587,0.0020112964002029004,0.36177924663967037,87,20,5.518609127370452,MS2,1,,0.0,3840.4052734375
b'Serotonin',,,0.9242250647583008,1762801176476063976,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,0.8700000047683716,1.023332953453064,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.9457749352416993,1.87,0.9242250647583008,0.9457749352416993,0.009457749352416993,0.03210257602571445,2.0,15.956615,2.769873476794989,0.19988135993480682,7.296570764098454,1,,0.0,Serotonin,10.754597676560703,0.0,-0.8761161491725649,0.07881068188107898,0.8761161491725649,0.0,0.0,0.0,0.15333294868469238,-0.0,-19.211097433930295,0.2645668296996373,2.8453098119827507,45,19,2.769873476794989,MS2,1,,0.0,236.4494171142578
b'Serotonin',,,0.9242250647583008,1762801176476063976,b'',NA,1,0.0,b'Serotonin',0,none,1.25,Serotonin,0.8700000047683716,1.023332953453064,14730.868757999962,0.0,0.0,0.0,1.0,1.0,-0.9457749352416993,1.87,0.9242250647583008,0.9457749352416993,0.009457749352416993,0.03210257602571445,2.0,15.956615,2.769873476794989,0.19988135993480682,7.296570764098454,1,,0.0,Serotonin2,10.754597676560703,0.0,-0.8761161491725649,0.07881068188107898,0.8761161491725649,0.0,0.0,0.0,0.15333294868469238,-0.0,-19.211097433930295,0.2645668296996373,2.8453098119827507,45,19,2.769873476794989,MS2,1,,0.0,236.4494171142578
b'Tryptamine',,,2.035176760803222,1171424903327933388,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,1.963333010673523,2.119999885559082,14730.868757999962,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-1.7648232391967777,3.8,2.035176760803222,1.7648232391967777,0.017648232391967777,0.05263715704649113,2.0,25.354336,3.232949760775493,0.7437716722488403,6.551860288476105,1,,0.0,Tryptamine,18.60675955287431,0.14246714450676,0.12538040281832719,0.08238508948462564,1.9696628306885706,1.9518037205334047,2.095043233506898,2.0942708650401647,0.15666687488555908,2.4108520866231666,0.913797609133012,-0.0051549327253099745,-0.09591659373108576,46,20,3.232949760775493,MS2,1,,0.0,387.6955261230469
b'Tryptamine',,,2.035176760803222,1171424903327933388,b'',NA,1,0.0,b'Tryptamine',0,none,1.25,Tryptamine,1.963333010673523,2.119999885559082,14730.868757999962,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-1.7648232391967777,3.8,2.035176760803222,1.7648232391967777,0.017648232391967777,0.05263715704649113,2.0,25.354336,3.232949760775493,0.7437716722488403,6.551860288476105,1,,0.0,Tryptamine2,18.60675955287431,0.14246714450676,0.12538040281832719,0.08238508948462564,1.9696628306885706,1.9518037205334047,2.095043233506898,2.0942708650401647,0.15666687488555908,2.4108520866231666,0.913797609133012,-0.0051549327253099745,-0.09591659373108576,46,20,3.232949760775493,MS2,1,,0.0,387.6955261230469
b'Tryptophan',,,2.035176760803222,16332225628451656107,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.963333010673523,2.119999885559082,14730.868757999962,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-1.394823239196778,3.43,2.035176760803222,1.394823239196778,0.01394823239196778,0.05263715704649113,2.0,25.354336,3.232949760775493,0.7437716722488403,6.577963654684105,1,,0.0,Tryptophan,18.60675955287431,0.14246714450676,0.12538040281832719,0.08238508948462564,1.9696628306885706,1.9518037205334047,2.095043233506898,2.0942708650401647,0.15666687488555908,2.4108520866231666,0.913797609133012,-0.0051549327253099745,-0.09591659373108576,46,20,3.232949760775493,MS2,1,,0.0,387.6955261230469
b'Tryptophan',,,2.035176760803222,16332225628451656107,b'',NA,1,0.0,b'Tryptophan',0,none,1.25,Tryptophan,1.963333010673523,2.119999885559082,14730.868757999962,0.0,0.0,0.0,0.9999999999999999,0.9999999999999999,-1.394823239196778,3.43,2.035176760803222,1.394823239196778,0.01394823239196778,0.05263715704649113,2.0,25.354336,3.232949760775493,0.7437716722488403,6.577963654684105,1,,0.0,Tryptophan2,18.60675955287431,0.14246714450676,0.12538040281832719,0.08238508948462564,1.9696628306885706,1.9518037205334047,2.095043233506898,2.0942708650401647,0.15666687488555908,2.4108520866231666,0.913797609133012,-0.0051549327253099745,-0.09591659373108576,46,20,3.232949760775493,MS2,1,,0.0,387.6955261230469
