transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.978764930216471,15467460055827915886,b'',NA,1,1001670.0,b'Hexose_Pool_fru_glc-D',0,none,1.24828070081591,Hexose_Pool_fru_glc-D,0.786583304405212,1.3264000415802,83786281.0,6755885.44733541,0.0,0.0,0.999774779863596,0.999699706484794,-0.0020161967835286,0.980781127,0.978764930216471,0.0020161967835286,2.0161967835286e-05,0.0119550299648698,3.0,52.511973033249,3.96104120137253,0.347056080897649,7.95395231542041,0,n_light,61.0,0.98345,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,552158.540229975,0.248033333333333,0.234083333333333,0.159966666666667,0.896166666666667,0.896166666666667,0.92705,1.1442,1.13025,1.08701666666667,0.539816666666667,2.84170326522818,0.594573115349683,-130.636495583254,-0.000236592366259233,51,12,3.82495236914809,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],185.0,78921.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.978764930216471,15467460055827915886,b'',NA,1,1001670.0,b'Hexose_Pool_fru_glc-D',0,none,1.24828070081591,Hexose_Pool_fru_glc-D,0.786583304405212,1.3264000415802,83786281.0,6755885.44733541,0.0,0.0,0.999774779863596,0.999699706484794,-0.0020161967835286,0.980781127,0.978764930216471,0.0020161967835286,2.0161967835286e-05,0.0119550299648698,3.0,52.511973033249,3.96104120137253,0.347056080897649,7.95395231542041,0,n_light,59.0,0.98345,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3380178.81421342,0.255866666666667,0.234083333333333,0.159966666666667,0.888333333333333,0.896166666666667,0.92705,1.1442,1.13025,1.08701666666667,0.539816666666667,2.69002978797967,0.594573115349683,44374.1563599802,0.0131277541215837,51,12,4.08343336422609,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,504895.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.978764930216471,15467460055827915886,b'',NA,1,1001670.0,b'Hexose_Pool_fru_glc-D',0,none,1.24828070081591,Hexose_Pool_fru_glc-D,0.786583304405212,1.3264000415802,83786281.0,6755885.44733541,0.0,0.0,0.999774779863596,0.999699706484794,-0.0020161967835286,0.980781127,0.978764930216471,0.0020161967835286,2.0161967835286e-05,0.0119550299648698,3.0,52.511973033249,3.96104120137253,0.347056080897649,7.95395231542041,0,n_light,89.0,0.98345,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2823548.09289202,0.255866666666667,0.234083333333333,0.159966666666667,0.888333333333333,0.896166666666667,0.92705,1.1442,1.13025,1.08701666666667,0.539816666666667,2.69002978797967,0.594573115349683,34533.4225738036,0.0122305062416815,51,12,3.95807446933443,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,417852.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.97957566019694,2816284314743076811,b'',NA,1,88656.6015625,b'Lcystin',0,none,0.426613996000222,Lcystin,0.800283312797546,1.19728338718414,7309617.0,686966.838862061,2.73205080756888,1.5,0.976231337941945,0.964347006912918,-0.00195823780305993,0.981533898,0.97957566019694,0.00195823780305993,1.95823780305993e-05,0.0121287583364491,2.0,37.1222769732416,3.61421724691069,-0.242911450564861,8.41988544458651,0,n_light,123.0,0.98345,Lcystin.Lcystin_1.Heavy,681321.584060655,0.234083333333333,0.219466666666667,0.132266666666667,0.896166666666667,0.896166666666667,0.92705,1.13025,1.11563333333333,1.05931666666667,0.397,2.68187893832347,0.660320262262011,8991.87916459547,0.0131977019001866,38,10,3.82112682568152,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],245.0,87839.203125
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,0.97957566019694,2816284314743076811,b'',NA,1,88656.6015625,b'Lcystin',0,none,0.426613996000222,Lcystin,0.800283312797546,1.19728338718414,7309617.0,686966.838862061,2.73205080756888,1.5,0.976231337941945,0.964347006912918,-0.00195823780305993,0.981533898,0.97957566019694,0.00195823780305993,1.95823780305993e-05,0.0121287583364491,2.0,37.1222769732416,3.61421724691069,-0.242911450564861,8.41988544458651,0,n_light,120.0,1.03188333333333,Lcystin.Lcystin_1.Light,5645.25480140608,0.281066666666667,0.270233333333333,0.14415,0.916216666666667,0.92705,0.971483333333333,1.19728333333333,1.19728333333333,1.11563333333333,0.397,2.4299711815562,0.633817009270455,1336.04625967328,0.236667131365002,38,10,3.35301953340338,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],239.0,817.3419799804688
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.8316766014099,4609897238599608965,b'',NA,1,547044.0,b'Pool_2pg_3pg',0,none,1.24394018395177,Pool_2pg_3pg,13.7400503158569,14.2665328979492,99695776.0,3507705.77846834,0.0,0.0,0.99902610628509,0.998701475046787,-0.0121802085900864,13.84385681,13.8316766014099,0.0121802085900864,0.000121802085900864,0.00548713568366226,3.0,90.0160137051948,4.49998758456031,0.436932235956192,8.17296335546713,0,n_light,97.0,13.8265,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,2754939.50938585,0.499733333333333,0.438166666666666,0.115166666666665,13.7547833333333,13.7547833333333,13.7835166666667,14.2545166666667,14.19295,13.8986833333333,0.499733333333333,6.96816174761807,0.195706553872739,47523.9021953138,0.0172504340053216,38,7,4.95466545580109,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],187.995,422326.0
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.8316766014099,4609897238599608965,b'',NA,1,547044.0,b'Pool_2pg_3pg',0,none,1.24394018395177,Pool_2pg_3pg,13.7400503158569,14.2665328979492,99695776.0,3507705.77846834,0.0,0.0,0.99902610628509,0.998701475046787,-0.0121802085900864,13.84385681,13.8316766014099,0.0121802085900864,0.000121802085900864,0.00548713568366226,3.0,90.0160137051948,4.49998758456031,0.436932235956192,8.17296335546713,0,n_light,79.0,13.8265,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,458588.37427556,0.499733333333333,0.475216666666666,0.115166666666665,13.7547833333333,13.7547833333333,13.7835166666667,14.2545166666667,14.23,13.8986833333333,0.499733333333333,6.96816174761807,0.177736472532008,-20389.178404553,-0.0444607398448818,38,7,4.37582699542571,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],184.985,73116.203125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,13.8316766014099,4609897238599608965,b'',NA,1,547044.0,b'Pool_2pg_3pg',0,none,1.24394018395177,Pool_2pg_3pg,13.7400503158569,14.2665328979492,99695776.0,3507705.77846834,0.0,0.0,0.99902610628509,0.998701475046787,-0.0121802085900864,13.84385681,13.8316766014099,0.0121802085900864,0.000121802085900864,0.00548713568366226,3.0,90.0160137051948,4.49998758456031,0.436932235956192,8.17296335546713,0,n_light,97.0,13.8265,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,294177.894806926,0.499733333333333,0.499733333333333,0.129416666666666,13.7547833333333,13.7547833333333,13.7835166666667,14.2545166666667,14.2545166666667,13.9129333333333,0.499733333333333,6.96816174761807,0.167555780538137,-8931.81161943441,-0.0303619400951132,38,8,3.88582952590264,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],184.985,51602.30078125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.842581674703,7743371419581860817,b'',NA,1,154441.0,b'accoa',0,none,1.2451600871005,accoa,16.5165672302246,17.6046504974365,12212363.0,1112230.71959752,0.0,0.0,0.999129598272321,0.998694397408481,0.00488931470296805,16.83769236,16.842581674703,0.00488931470296805,4.88931470296805e-05,0.0126463010270821,2.0,80.1965374477511,4.38448033997226,0.426961109042168,8.10855117379843,0,n_light,79.0,16.836,accoa.accoa_1.Heavy,1070915.93457488,0.293650000000003,0.251066666666667,0.124733333333332,16.7458833333333,16.7458833333333,16.79285,17.0395333333333,16.99695,16.9175833333333,1.0717,3.25855372665067,0.559904732318528,5110.65535094504,0.00477222831965221,114,8,4.64397532015757,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width],831.0,147849.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,16.842581674703,7743371419581860817,b'',NA,1,154441.0,b'accoa',0,none,1.2451600871005,accoa,16.5165672302246,17.6046504974365,12212363.0,1112230.71959752,0.0,0.0,0.999129598272321,0.998694397408481,0.00488931470296805,16.83769236,16.842581674703,0.00488931470296805,4.88931470296805e-05,0.0126463010270821,2.0,80.1965374477511,4.38448033997226,0.426961109042168,8.10855117379843,0,n_light,79.0,16.8496333333333,accoa.accoa_1.Light,41314.7850226447,0.437683333333332,0.26326666666667,0.138116666666665,16.6313,16.7458833333333,16.79285,17.0689833333333,17.00915,16.9309666666667,1.0717,2.00465648854961,0.650402256817472,537.572065196929,0.0130116147258732,114,9,4.03311232273514,MS2,0.179295934495301,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[total_width],808.0,6591.919921875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.2771212193807,17377715842725675618,b'',NA,1,387265.0,b'acon-C',0,none,1.24815128100117,acon-C,14.1422996520996,14.4513330459595,51584579.0,4316214.07216099,0.0,0.0,0.999809353391711,0.999745804522281,-0.00448023061930236,14.28160145,14.2771212193807,0.00448023061930236,4.48023061930236e-05,0.00750738776989922,3.0,64.997364131209,4.17434671724584,0.0368414918581645,8.69424530919903,0,n_light,134.0,14.2788,acon-C.acon-C_1.Heavy,82022.6535665334,0.186483333333333,0.161516666666666,0.0993166666666667,14.19295,14.20555,14.23,14.3794333333333,14.3670666666667,14.3293166666667,0.297133333333333,2.17219957289845,0.829871601208465,1267.52056954641,0.0154532987465256,25,7,4.44644548351618,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,6907.77978515625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.2771212193807,17377715842725675618,b'',NA,1,387265.0,b'acon-C',0,none,1.24815128100117,acon-C,14.1422996520996,14.4513330459595,51584579.0,4316214.07216099,0.0,0.0,0.999809353391711,0.999745804522281,-0.00448023061930236,14.28160145,14.2771212193807,0.00448023061930236,4.48023061930236e-05,0.00750738776989922,3.0,64.997364131209,4.17434671724584,0.0368414918581645,8.69424530919903,0,n_light,129.0,14.2788,acon-C.acon-C_1.Light,1901398.15356283,0.297133333333333,0.186483333333333,0.0993166666666667,14.1423,14.19295,14.23,14.4394333333333,14.3794333333333,14.3293166666667,0.297133333333333,2.17680097680098,0.853097052003987,6625.00040770145,0.00348427834290654,25,7,2.98026911361383,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,179743.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,14.2771212193807,17377715842725675618,b'',NA,1,387265.0,b'acon-C',0,none,1.24815128100117,acon-C,14.1422996520996,14.4513330459595,51584579.0,4316214.07216099,0.0,0.0,0.999809353391711,0.999745804522281,-0.00448023061930236,14.28160145,14.2771212193807,0.00448023061930236,4.48023061930236e-05,0.00750738776989922,3.0,64.997364131209,4.17434671724584,0.0368414918581645,8.69424530919903,0,n_light,85.0,14.2788,acon-C.acon-C_2.Light,2332793.26503163,0.198616666666666,0.161516666666666,0.0993166666666667,14.19295,14.20555,14.23,14.3915666666667,14.3670666666667,14.3293166666667,0.297133333333333,2.31353135313529,0.829871601208465,5158.21563278313,0.00221117563656598,25,7,4.49954135509143,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,200615.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,11.9542862136841,2568394920265237929,b'',NA,1,1792.3199462890625,b'actp',0,actp.actp_2.Light,0.356826885208212,actp,11.8502502441406,12.0176000595093,436879.0,15643.5135355419,2.29965982852212,0.888888888888889,0.801133935761673,0.73484524768223,-0.694183246315914,12.64846946,11.9542862136841,0.694183246315914,0.00694183246315914,0.00410255961846344,3.0,1.67155468336267,0.513754141486574,0.588170925776164,3.58150806515332,0,n_light;n_quantifying;n_transitions,63.0,11.9415333333333,actp.actp_1.Light,6421.83455886287,0.152416666666667,0.152416666666667,0.152416666666667,11.8651833333333,11.8651833333333,11.8651833333333,12.0176,12.0176,12.0176,0.152416666666667,2.00372480280459,0.996289019864628,-777.049937762697,-0.121001238920159,11,11,1.17427634560498,MS2,,,0,metaValue[points_across_baseline];metaValue[tailing_factor],139.0,845.2239990234375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.77623638509115,3431513415194341707,b'',NA,1,196619.0,b'ade',0,none,1.2224112915124,ade,1.65341663360596,1.94736671447754,29410324.0,3249786.28357427,0.0,0.0,0.999167179162412,0.998889572216549,-0.0189444079088541,1.795180793,1.77623638509115,0.0189444079088541,0.000189444079088541,0.00668538197675075,3.0,65.2934036321489,4.17889101482689,0.184561987717946,8.41450038230311,0,n_light,111.0,1.77615,ade.ade_1.Heavy,2816269.09825889,0.133683333333333,0.112433333333333,0.0586500000000001,1.71365,1.72226666666667,1.74653333333333,1.84733333333333,1.8347,1.80518333333333,0.29395,2.13893333333333,0.92029604326786,12336.8502621264,0.00438056514903119,39,7,4.53894516125855,MS2,,,0,metaValue[tailing_factor],139.0,168241.0
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.77623638509115,3431513415194341707,b'',NA,1,196619.0,b'ade',0,none,1.2224112915124,ade,1.65341663360596,1.94736671447754,29410324.0,3249786.28357427,0.0,0.0,0.999167179162412,0.998889572216549,-0.0189444079088541,1.795180793,1.77623638509115,0.0189444079088541,0.000189444079088541,0.00668538197675075,3.0,65.2934036321489,4.17889101482689,0.184561987717946,8.41450038230311,0,n_light,107.0,1.77615,ade.ade_1.Light,333150.53105582,0.173883333333333,0.112433333333333,0.0586500000000001,1.70503333333333,1.72226666666667,1.74653333333333,1.87891666666667,1.8347,1.80518333333333,0.29395,2.44504335598782,0.92029604326786,-546.094671544726,-0.00163918295376581,39,7,4.02657891871433,MS2,,,0,metaValue[tailing_factor],133.91,21721.400390625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-3,150601_0_BloodProject01_PLT_QC_Broth-3,1.77623638509115,3431513415194341707,b'',NA,1,196619.0,b'ade',0,none,1.2224112915124,ade,1.65341663360596,1.94736671447754,29410324.0,3249786.28357427,0.0,0.0,0.999167179162412,0.998889572216549,-0.0189444079088541,1.795180793,1.77623638509115,0.0189444079088541,0.000189444079088541,0.00668538197675075,3.0,65.2934036321489,4.17889101482689,0.184561987717946,8.41450038230311,0,n_light,92.0,1.77615,ade.ade_2.Light,100366.654259566,0.173883333333333,0.112433333333333,0.0586500000000001,1.70503333333333,1.72226666666667,1.74653333333333,1.87891666666667,1.8347,1.80518333333333,0.29395,2.44504335598782,0.92029604326786,167.119481350398,0.00166508969122552,39,7,3.83340006479025,MS2,,,0,metaValue[tailing_factor],133.91,6656.81005859375
