transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'AICAr',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,74.74490586018564,17485513871704324940,b'',NA,1,9871.1796875,b'AICAr',0,none,-0.41819800083409076,AICAr,74.30599975585938,76.38400268554688,39243.0,9769.0,1.8213672050459184,1.0,0.8149594014994308,0.7224391022491462,3.157719240185642,71.58718662,74.74490586018564,3.157719240185642,0.03157719240185642,0.10532628774541186,2.0,22.35494337314249,3.107047476609262,0.9971336424350739,4.654111814928802,4.654111814928802,0.8888888888888888,0,n_light,125.0,AICAr.AICAr_1.Light,1738.0,2.078000000000003,2.078000000000003,2.078000000000003,2.078000000000003,1.499278499278506,1.9985569985570122,-0.952819332566168,-1656.0,4,3,3.1423555246158417,MS2,74.999,74.306,74.306,74.306,76.384,76.384,76.384,39243.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],860.2920000000014,414.00000000000006,257.0,2212.13720703125
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,57.722403871536265,10889011509831954481,b'',NA,1,28386904.0,b'Hexose_Pool_fru_glc-D',0,none,1.2467151077141478,Hexose_Pool_fru_glc-D,53.20399856567383,59.60900115966797,6521542.0,7415473.0,0.0,0.0,0.9974983475753243,0.9966644634337655,-1.1244637484637323,58.84686762,57.722403871536265,1.1244637484637323,0.011244637484637323,0.3446436610463837,3.0,56.58280905348618,4.03570521210455,0.9345552325248718,6.8091415586634225,6.8091415586634225,0.8888888888888888,0,n_light,61.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Heavy,646196.0,4.753,4.753,4.1030000000000015,6.405000000000001,0.9025826053930893,0.8051652107861785,0.867645420274963,560669.0,11,6,3.9288778701915605,MS2,57.489,54.856,54.856,55.506,59.609,59.609,59.609,6521542.0,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],3176.8800000000006,496.0,185.0,2357047.75
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,57.722403871536265,10889011509831954481,b'',NA,1,28386904.0,b'Hexose_Pool_fru_glc-D',0,none,1.2467151077141478,Hexose_Pool_fru_glc-D,53.20399856567383,59.60900115966797,41073241.0,7415473.0,0.0,0.0,0.9974983475753243,0.9966644634337655,-1.1244637484637323,58.84686762,57.722403871536265,1.1244637484637323,0.011244637484637323,0.3446436610463837,3.0,56.58280905348618,4.03570521210455,0.9345552325248718,6.8091415586634225,6.8091415586634225,0.8888888888888888,0,n_light,59.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_1.Light,3544820.0,5.362000000000002,4.753,4.1030000000000015,6.405000000000001,0.8269586674892052,0.8051652107861785,0.8692370839704132,3081289.0,11,6,4.132620204598411,MS2,57.489,54.247,54.856,55.506,59.609,59.609,59.609,41073241.0,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],136996.545,21389.0,179.0,13958612.0
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,57.722403871536265,10889011509831954481,b'',NA,1,28386904.0,b'Hexose_Pool_fru_glc-D',0,none,1.2467151077141478,Hexose_Pool_fru_glc-D,53.20399856567383,59.60900115966797,34771177.0,7415473.0,0.0,0.0,0.9974983475753243,0.9966644634337655,-1.1244637484637323,58.84686762,57.722403871536265,1.1244637484637323,0.011244637484637323,0.3446436610463837,3.0,56.58280905348618,4.03570521210455,0.9345552325248718,6.8091415586634225,6.8091415586634225,0.8888888888888888,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,3224457.0,4.753,4.753,4.1030000000000015,6.405000000000001,0.9025826053930893,0.8051652107861785,0.8561280240362951,2760548.0,11,6,4.035257576623344,MS2,57.489,54.856,54.856,55.506,59.609,59.609,59.609,34771177.0,0.7142857142857143,,,0,metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],6802.1100000000015,1062.0,179.0,12071245.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,58.71901055049895,302696477888073676,b'',NA,1,2792025.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6212617812360163,Lcystin,58.17300033569336,69.2770004272461,7029307.0,734563.0000000001,0.9106836025229592,0.5,0.965616937807171,0.9484254067107563,-0.17302332950104926,58.89203388,58.71901055049895,0.17302332950104926,0.0017302332950104927,0.393860446023132,2.0,44.00436028540706,3.7842887264040534,0.9745596945285797,6.34904884875477,6.34904884875477,0.8888888888888888,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,729251.0000000001,7.876999999999995,7.019999999999996,4.5519999999999925,10.385999999999996,inf,inf,-1.0,-729251.0000000001,14,6,3.9429018239235374,MS2,58.891000000000005,58.891000000000005,58.891000000000005,58.891000000000005,66.768,65.911,63.443,7029307.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],81644.34599999996,7861.0,245.0,2763483.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,58.71901055049895,302696477888073676,b'',NA,1,2792025.5,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.6212617812360163,Lcystin,58.17300033569336,69.2770004272461,59563.0,734563.0000000001,0.9106836025229592,0.5,0.965616937807171,0.9484254067107563,-0.17302332950104926,58.89203388,58.71901055049895,0.17302332950104926,0.0017302332950104927,0.393860446023132,2.0,44.00436028540706,3.7842887264040534,0.9745596945285797,6.34904884875477,6.34904884875477,0.8888888888888888,0,n_light,120.0,Lcystin.Lcystin_1.Light,5312.0,10.385999999999996,10.385999999999996,6.1969999999999885,10.385999999999996,3.616295264623972,6.232590529247944,-0.5466867469879519,-2904.0000000000005,14,8,3.5956861404340943,MS2,60.327,58.891000000000005,58.891000000000005,58.891000000000005,69.277,69.277,65.088,59563.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[points_across_baseline];metaValue[tailing_factor];metaValue[total_width];metaValue[width_at_50],7353.287999999998,708.0000000000001,239.0,28542.580078125
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,832.2936236739159,8238680225123728368,b'',NA,1,1314630.375,b'Pool_2pg_3pg',0,none,0.5774237698563799,Pool_2pg_3pg,829.1339721679688,836.4450073242188,6474481.0,324338.0,12.415816237971963,8.888888888888888,0.16666666666666663,0.11111111111111108,1.6622150739159451,830.6314086,832.2936236739159,1.6622150739159451,0.01662215073915945,0.00911550108951851,3.0,62.93471606767281,4.142097936216215,-0.3434164524078369,3.3334961440636337,3.3334961440636337,0.6666666666666667,0,n_light;n_quantifying;n_transitions,97.0,Pool_2pg_3pg.Pool_2pg_3pg_2.Light,324338.0,7.310999999999922,7.310999999999922,5.712999999999852,7.310999999999922,1.1377217553688144,1.2754435107376285,0.34672779631125555,112457.0,10,6,3.887829076737172,MS2,832.347,829.134,829.134,830.7320000000001,836.4449999999999,836.4449999999999,836.4449999999999,6474481.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],277211.186999997,37917.0,184.985,1314630.375
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1011.2538689186573,4455406749631549633,b'',NA,1,4867024.0,b'accoa',0,none,1.2436467276145307,accoa,1005.155029296875,1012.0490112304688,15504364.0,1501477.9999999998,0.0,0.0,0.9983837810549918,0.9975756715824878,0.9923269186573407,1010.261542,1011.2538689186573,0.9923269186573407,0.009923269186573406,0.2923549819518092,2.0,66.72998143408678,4.200654348691091,0.9754942357540131,6.866775798033979,6.866775798033979,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Heavy,1445300.9999999998,5.9389999999999645,5.02900000000011,4.119999999999891,5.9389999999999645,0.576601941747572,0.18608490566036898,0.8757891954686257,1265779.0,8,5,4.56337475449069,MS2,1011.26,1006.11,1007.0199999999999,1007.9290000000001,1012.049,1012.049,1012.049,15504364.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],151907.7419999991,25578.0,831.0,4695358.0
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,1011.2538689186573,4455406749631549633,b'',NA,1,4867024.0,b'accoa',0,none,1.2436467276145307,accoa,1005.155029296875,1012.0490112304688,1143288.0,1501477.9999999998,0.0,0.0,0.9983837810549918,0.9975756715824878,0.9923269186573407,1010.261542,1011.2538689186573,0.9923269186573407,0.009923269186573406,0.2923549819518092,2.0,66.72998143408678,4.200654348691091,0.9754942357540131,6.866775798033979,6.866775798033979,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Light,56176.99999999999,5.9389999999999645,5.9389999999999645,4.119999999999891,5.9389999999999645,0.576601941747572,0.15320388349514383,0.7962867365647864,44733.0,8,5,3.6257630505920173,MS2,1011.26,1006.11,1006.11,1007.9290000000001,1012.049,1012.049,1012.049,1143288.0,0.5714285714285714,0.18090662561005966,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],35533.036999999786,5983.0,808.0,171666.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,859.1498363204003,18272617166502888446,b'',NA,1,23424306.0,b'acon-C',0,none,1.2459674898904993,acon-C,855.0349731445312,866.5250244140625,579032.0,5703875.0,0.0,0.0,0.997075321926,0.9961004292346666,2.2537493204002885,856.896087,859.1498363204003,2.2537493204002885,0.022537493204002886,0.4402933942718698,3.0,69.55112958796572,4.2420621596173715,0.9955840309460958,6.762666355566218,6.762666355566218,0.8888888888888888,0,n_light,134.0,acon-C.acon-C_1.Heavy,96202.0,9.348999999999933,7.83299999999997,4.94500000000005,11.490000000000009,1.3529667149059077,1.2671490593342625,0.02217209621421592,2133.0,17,6,4.4334091469181605,MS2,859.1610000000001,855.706,855.706,857.091,865.055,863.539,862.0360000000001,579032.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1229.430000000001,107.0,179.0,399233.46875
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,859.1498363204003,18272617166502888446,b'',NA,1,23424306.0,b'acon-C',0,none,1.2459674898904993,acon-C,855.0349731445312,866.5250244140625,30994187.0,5703875.0,0.0,0.0,0.997075321926,0.9961004292346666,2.2537493204002885,856.896087,859.1498363204003,2.2537493204002885,0.022537493204002886,0.4402933942718698,3.0,69.55112958796572,4.2420621596173715,0.9955840309460958,6.762666355566218,6.762666355566218,0.8888888888888888,0,n_light,129.0,acon-C.acon-C_1.Light,2441296.0,11.490000000000009,9.348999999999933,4.94500000000005,11.490000000000009,1.3923897237033154,1.7059334298118154,0.010397755946022108,25383.999999999985,17,6,3.559262359912697,MS2,859.1610000000001,855.035,855.706,857.091,866.525,865.055,862.0360000000001,30994187.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],1126203.8400000008,98016.0,173.0,9526577.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,859.1498363204003,18272617166502888446,b'',NA,1,23424306.0,b'acon-C',0,none,1.2459674898904993,acon-C,855.0349731445312,866.5250244140625,21628365.0,5703875.0,0.0,0.0,0.997075321926,0.9961004292346666,2.2537493204002885,856.896087,859.1498363204003,2.2537493204002885,0.022537493204002886,0.4402933942718698,3.0,69.55112958796572,4.2420621596173715,0.9955840309460958,6.762666355566218,6.762666355566218,0.8888888888888888,0,n_light,85.0,acon-C.acon-C_2.Light,3166377.0,9.405999999999949,7.905999999999949,4.94500000000005,11.490000000000009,1.6978339350180525,1.8541516245487368,0.0,0.0,17,6,4.491979988266768,MS2,859.1610000000001,856.3910000000001,856.3910000000001,857.091,865.797,864.297,862.0360000000001,21628365.0,0.7142857142857143,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],0.0,0.0,173.0,13498495.0
b'actp',150601_0_BloodProject01_PLT_QC_Broth-1,150601_0_BloodProject01_PLT_QC_Broth-1,726.7199091453554,8568841858150809392,b'',NA,1,6346.41650390625,b'actp',0,actp.actp_1.Heavy,-0.30516149964241224,actp,725.0289916992188,728.322998046875,257037.0,9561.0,1.4831632475943928,0.8888888888888888,0.8297806554843998,0.7730408739791996,-32.1882584546446,758.9081676,726.7199091453554,32.1882584546446,0.32188258454644597,0.016886042667069986,3.0,1.6026087519941736,0.4716327714689565,0.9727002580960592,0.8451787325106623,0.8451787325106623,0.6666666666666667,0,n_light;n_quantifying;n_transitions,63.0,actp.actp_1.Light,3763.0,2.4780000000000655,2.4780000000000655,2.4780000000000655,2.4780000000000655,0.7522768670309633,0.5045537340619265,0.2971033749667818,1118.0,4,4,1.3311293275875116,MS2,726.676,725.029,725.029,725.029,727.5070000000001,727.5070000000001,727.5070000000001,257037.0,0.5,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],7562.8560000002,3052.0,139.0,3548.18212890625
