transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,xx_lda_prelim_score,QC_transition_group_score,QC_transition_group_pass,QC_transition_group_message,MZ,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,total_width,tailing_factor,asymmetry_factor,baseline_delta_2_height,slope_of_baseline,points_across_baseline,points_across_half_height,logSN,FeatureLevel,peak_apex_position,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_xic,QC_transition_score,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,area_background_level,noise_background_level,PrecursorMZ,peak_area
b'Hexose_Pool_fru_glc-D',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.24504858350754,13642853888199515087,b'',NA,1,28855538.0,b'Hexose_Pool_fru_glc-D',0,none,1.2463133356168463,Hexose_Pool_fru_glc-D,54.856998443603516,68.16000366210938,17137905.0,5346773.0,0.0,0.0,0.9972792743871113,0.9963723658494816,-0.6018190364924578,58.84686762,58.24504858350754,0.6018190364924578,0.006018190364924578,0.698922274921855,3.0,60.27634951594742,4.098939813131362,0.986540158589681,6.792953849435255,6.792953849435255,0.8888888888888888,0,n_light,89.0,Hexose_Pool_fru_glc-D.Hexose_Pool_fru_glc-D_2.Light,2250875.0,10.286999999999992,9.522000000000006,6.464999999999996,13.302999999999997,1.928571428571426,2.5703037120359955,-0.00040872993835730547,-920.0,19,8,3.9359164596318217,MS2,58.116,55.449,55.449,56.099000000000004,65.73599999999999,64.971,62.564,17137905.0,0.7142857142857143,,,0,metaValue[asymmetry_factor];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],146984.84699999998,11049.0,179.0,12268727.0
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.82349714374543,367459565569181941,b'',NA,1,1678774.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.35918353922776736,Lcystin,54.26499938964844,69.76399993896484,2342650.0,332731.0,2.732050807568877,1.5,0.9275310744131972,0.8912966116197958,-0.0685367362545719,58.89203388,58.82349714374543,0.0685367362545719,0.000685367362545719,0.714086584126598,2.0,45.51520221911193,3.8180463848587727,0.9512853622436523,6.035099867831702,6.035099867831702,0.8888888888888888,0,n_light,123.0,Lcystin.Lcystin_1.Heavy,331456.0,10.286999999999992,9.522000000000006,5.640999999999991,14.697000000000003,1.519497784342685,1.8129985228951229,0.005982694535624638,1983.0,21,7,4.144115687738743,MS2,58.834,55.449,55.449,56.099000000000004,65.73599999999999,64.971,61.739999999999995,2342650.0,0.8571428571428572,,,0,metaValue[total_width];metaValue[width_at_50],1043.487,71.0,245.0,1672828.5
b'Lcystin',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,58.82349714374543,367459565569181941,b'',NA,1,1678774.0,b'Lcystin',0,Lcystin.Lcystin_1.Heavy,0.35918353922776736,Lcystin,54.26499938964844,69.76399993896484,8289.0,332731.0,2.732050807568877,1.5,0.9275310744131972,0.8912966116197958,-0.0685367362545719,58.89203388,58.82349714374543,0.0685367362545719,0.000685367362545719,0.714086584126598,2.0,45.51520221911193,3.8180463848587727,0.9512853622436523,6.035099867831702,6.035099867831702,0.8888888888888888,0,n_light,120.0,Lcystin.Lcystin_1.Light,1275.0,12.863,12.214000000000006,5.353999999999999,14.697000000000003,1.8625832609325246,3.355920114122681,0.05568627450980392,71.0,21,5,3.33108150668036,MS2,59.552,56.099000000000004,56.748,58.834,68.962,68.962,64.188,8289.0,0.7857142857142857,,,0,metaValue[asymmetry_factor];metaValue[total_width];metaValue[width_at_50],0.0,0.0,239.0,5945.490234375
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,834.4104562439918,5418070900647087850,b'',NA,1,279473.0625,b'Pool_2pg_3pg',0,none,0.7347543892510882,Pool_2pg_3pg,829.6129760742188,835.8900146484375,2839548.0,79603.0,0.5749149571305296,0.2222222222222222,0.9324448101273654,0.9099264135031536,3.7790476439918166,830.6314086,834.4104562439918,3.7790476439918166,0.03779047643991817,0.06440343328773576,3.0,7.163816654003078,1.9690428911857463,0.9290242195129395,4.697541752913208,4.697541752913208,0.8888888888888888,0,n_light,97.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Heavy,38455.0,6.277000000000044,6.277000000000044,4.879000000000019,6.277000000000044,0.6432670629227171,0.2865341258454341,0.7114809517617995,27360.0,10,7,2.8353046154373764,MS2,834.4920000000001,829.6129999999999,829.6129999999999,831.011,835.89,835.89,835.89,2839548.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],62205.07000000043,9910.0,187.995,147565.5
b'Pool_2pg_3pg',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,834.4104562439918,5418070900647087850,b'',NA,1,279473.0625,b'Pool_2pg_3pg',0,none,0.7347543892510882,Pool_2pg_3pg,829.6129760742188,835.8900146484375,1207950.0,79603.0,0.5749149571305296,0.2222222222222222,0.9324448101273654,0.9099264135031536,3.7790476439918166,830.6314086,834.4104562439918,3.7790476439918166,0.03779047643991817,0.06440343328773576,3.0,7.163816654003078,1.9690428911857463,0.9290242195129395,4.697541752913208,4.697541752913208,0.8888888888888888,0,n_light,79.0,Pool_2pg_3pg.Pool_2pg_3pg_1.Light,6786.0,6.277000000000044,6.277000000000044,6.277000000000044,6.277000000000044,0.7508373205741564,0.501674641148313,0.8253757736516357,5601.0,10,10,1.228518753555821,MS2,833.793,829.6129999999999,829.6129999999999,829.6129999999999,835.89,835.89,835.89,1207950.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],29075.064000000202,4632.0,184.985,28281.810546875
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1010.7366104555131,1762761709754466276,b'',NA,1,514100.5625,b'accoa',0,accoa.accoa_1.Heavy,1.2258164076553753,accoa,1003.823974609375,1014.7059936523438,1729845.0,97179.0,0.0,0.0,0.9893363328259975,0.9840044992389962,0.47506845551311017,1010.261542,1010.7366104555131,0.47506845551311017,0.0047506845551311015,0.27896553468968716,2.0,62.000236149336736,4.127138193898108,0.9513809978961945,6.843313352819864,6.843313352819864,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Heavy,92733.0,7.955000000000041,7.955000000000041,6.415000000000077,10.273000000000025,0.8174064940402861,0.6348129880805723,0.6676587622529196,61914.0,16,10,4.621382329874905,MS2,1011.0079999999999,1006.1419999999999,1006.1419999999999,1007.6819999999999,1014.097,1014.097,1014.097,1729845.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],3944.8320000000094,384.0,831.0,494215.3125
b'accoa',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,1010.7366104555131,1762761709754466276,b'',NA,1,514100.5625,b'accoa',0,accoa.accoa_1.Heavy,1.2258164076553753,accoa,1003.823974609375,1014.7059936523438,113037.0,97179.0,0.0,0.0,0.9893363328259975,0.9840044992389962,0.47506845551311017,1010.261542,1010.7366104555131,0.47506845551311017,0.0047506845551311015,0.27896553468968716,2.0,62.000236149336736,4.127138193898108,0.9513809978961945,6.843313352819864,6.843313352819864,0.8888888888888888,0,n_light,79.0,accoa.accoa_1.Light,4446.0,10.273000000000025,8.727999999999838,6.415000000000077,10.273000000000025,0.7149916481069091,0.5477921617308343,0.48155645524066576,2141.0,16,10,3.1075439571202432,MS2,1011.0079999999999,1003.824,1005.3690000000001,1007.6819999999999,1014.097,1014.097,1014.097,113037.0,0.5714285714285714,0.2313478077503567,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],2537.431000000006,247.0,808.0,19885.251953125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,859.33798880291,18161211564149058631,b'',NA,1,485913.875,b'acon-C',0,none,0.4477457323888264,acon-C,858.2169799804688,863.60302734375,56419.0,452430.0,0.8497311128276557,0.4444444444444444,0.7886548341814117,0.7182064455752155,2.4419018029100243,856.896087,859.33798880291,2.4419018029100243,0.024419018029100244,0.025304165981007057,3.0,54.421050663397125,3.9967510397361163,0.840818723042806,5.589927079262592,5.589927079262592,0.8888888888888888,0,n_light,134.0,acon-C.acon-C_1.Heavy,853.0,3.56899999999996,3.56899999999996,3.56899999999996,3.56899999999996,1.0081920903954145,1.0163841807908292,0.8745603751465416,746.0,7,7,4.394758946739358,MS2,859.9870000000001,858.217,858.217,858.217,861.786,861.786,861.786,56419.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],23980.11099999973,6719.0,179.0,0.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,859.33798880291,18161211564149058631,b'',NA,1,485913.875,b'acon-C',0,none,0.4477457323888264,acon-C,858.2169799804688,863.60302734375,17007856.0,452430.0,0.8497311128276557,0.4444444444444444,0.7886548341814117,0.7182064455752155,2.4419018029100243,856.896087,859.33798880291,2.4419018029100243,0.024419018029100244,0.025304165981007057,3.0,54.421050663397125,3.9967510397361163,0.840818723042806,5.589927079262592,5.589927079262592,0.8888888888888888,0,n_light,129.0,acon-C.acon-C_1.Light,242000.0,3.56899999999996,3.56899999999996,3.56899999999996,3.56899999999996,0.5,0.0,1.0,242000.0,7,7,1.298163423571922,MS2,861.786,858.217,858.217,858.217,861.786,861.786,861.786,17007856.0,0.5714285714285714,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],967994.8869999892,271223.0,173.0,0.0
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,859.33798880291,18161211564149058631,b'',NA,1,485913.875,b'acon-C',0,none,0.4477457323888264,acon-C,858.2169799804688,863.60302734375,2138645.0,452430.0,0.8497311128276557,0.4444444444444444,0.7886548341814117,0.7182064455752155,2.4419018029100243,856.896087,859.33798880291,2.4419018029100243,0.024419018029100244,0.025304165981007057,3.0,54.421050663397125,3.9967510397361163,0.840818723042806,5.589927079262592,5.589927079262592,0.8888888888888888,0,n_light,85.0,acon-C.acon-C_2.Light,209577.0,3.56899999999996,3.56899999999996,3.56899999999996,3.56899999999996,1.5122881355932676,2.024576271186535,-0.7648835511530369,-160302.0,7,6,4.36405983194417,MS2,859.3969999999999,858.217,858.217,858.217,861.786,861.786,861.786,2138645.0,0.6428571428571428,,,0,metaValue[baseline_delta_2_height];metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[total_width];metaValue[width_at_50],371896.93799999583,104202.0,173.0,485913.875
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,106.62889148044586,2191403733850337278,b'',NA,1,693323.625,b'ade',0,none,1.2279351832275616,ade,104.3499984741211,109.35099792480469,1988559.0,527159.0,0.0,0.0,0.984605989691819,0.9794746529224252,-1.0819561195541354,107.7108476,106.62889148044586,1.0819561195541354,0.010819561195541354,0.24203908625241796,3.0,85.32508816328732,4.4464685280566645,0.9907995263735453,6.932244752874873,6.932244752874873,0.8888888888888888,0,n_light,111.0,ade.ade_1.Heavy,481644.0,3.0190000000000055,2.6129999999999995,1.4599999999999937,4.594999999999985,1.3562443845462744,1.3477088948787068,0.02984777138301318,14376.0,13,3,4.911687288675244,MS2,106.633,105.52,105.52,105.903,108.539,108.133,107.363,1988559.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],5757.534999999981,1253.0,139.0,630460.5
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,106.62889148044586,2191403733850337278,b'',NA,1,693323.625,b'ade',0,none,1.2279351832275616,ade,104.3499984741211,109.35099792480469,778058.0,527159.0,0.0,0.0,0.984605989691819,0.9794746529224252,-1.0819561195541354,107.7108476,106.62889148044586,1.0819561195541354,0.010819561195541354,0.24203908625241796,3.0,85.32508816328732,4.4464685280566645,0.9907995263735453,6.932244752874873,6.932244752874873,0.8888888888888888,0,n_light,107.0,ade.ade_1.Light,34121.0,4.594999999999985,4.594999999999985,1.823999999999998,4.594999999999985,1.0063512921594417,1.0127025843188833,0.006975176577474256,237.9999999999991,13,4,2.310630400782072,MS2,106.633,104.35000000000001,104.35000000000001,105.903,108.945,108.945,107.727,778058.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],24123.74999999992,5250.0,133.91,44144.703125
b'ade',150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,150601_0_BloodProject01_PLT_QC_Broth-1-10.0x,106.62889148044586,2191403733850337278,b'',NA,1,693323.625,b'ade',0,none,1.2279351832275616,ade,104.3499984741211,109.35099792480469,97894.0,527159.0,0.0,0.0,0.984605989691819,0.9794746529224252,-1.0819561195541354,107.7108476,106.62889148044586,1.0819561195541354,0.010819561195541354,0.24203908625241796,3.0,85.32508816328732,4.4464685280566645,0.9907995263735453,6.932244752874873,6.932244752874873,0.8888888888888888,0,n_light,92.0,ade.ade_2.Light,11393.999999999998,4.594999999999985,4.594999999999985,1.823999999999998,4.594999999999985,1.0063512921594417,1.0127025843188833,0.14139020537124805,1611.0,13,4,4.700716851133317,MS2,106.633,104.35000000000001,104.35000000000001,105.903,108.945,108.945,107.727,97894.0,0.6428571428571428,,,0,metaValue[peak_apex_position];metaValue[points_across_baseline];metaValue[points_across_half_height];metaValue[total_width];metaValue[width_at_50],0.0,0.0,133.91,18718.416015625
