transition_group_id,run_id,filename,RT,id,Sequence,FullPeptideName,Charge,Intensity,ProteinName,decoy,potentialOutlier,initialPeakQuality,PeptideRef,leftWidth,rightWidth,total_xic,peak_apices_sum,var_xcorr_coelution,var_xcorr_coelution_weighted,var_xcorr_shape,var_xcorr_shape_weighted,delta_rt,assay_rt,norm_RT,rt_score,var_norm_rt_score,var_intensity_score,nr_peaks,sn_ratio,var_log_sn_score,var_elution_model_fit_score,main_var_xx_lda_prelim_score,QC_transition_group_pass,QC_transition_group_message,MZ,peak_apex_position,native_id,peak_apex_int,width_at_5,width_at_10,width_at_50,start_position_at_5,start_position_at_10,start_position_at_50,end_position_at_5,end_position_at_10,end_position_at_50,total_width,tailing_factor,asymmetry_factor,slope_of_baseline,baseline_delta_2_height,points_across_baseline,points_across_half_height,logSN,FeatureLevel,calculated_concentration,concentration_units,QC_transition_pass,QC_transition_message,PrecursorMZ,peak_area
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.3343219370524,2976537108290288721,b'',NA,1,47945.69921875,b'acon-C',0,none,1.09078623618014,acon-C,14.2408828735352,14.5376663208008,18935297.0,409179.662756184,0.0,0.0,0.967057123593618,0.956076164791491,0.0527204870524081,14.28160145,14.3343219370524,0.0527204870524081,0.000527204870524081,0.00253208065438583,3.0,53.2006411253112,3.97407044750264,0.431697696447372,7.61329639623452,0,n_light,134.0,14.33755,acon-C.acon-C_1.Heavy,4522.79934019613,0.245366666666666,0.2052,0.0880333333333319,14.2600666666667,14.26965,14.29845,14.5054333333333,14.47485,14.3864833333333,0.286033333333334,3.16670251667024,0.494537509104151,108.849010754248,0.0240667344639542,30,8,4.36659743697845,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,444.10400390625
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.3343219370524,2976537108290288721,b'',NA,1,47945.69921875,b'acon-C',0,none,1.09078623618014,acon-C,14.2408828735352,14.5376663208008,18935297.0,409179.662756184,0.0,0.0,0.967057123593618,0.956076164791491,0.0527204870524081,14.28160145,14.3343219370524,0.0527204870524081,0.000527204870524081,0.00253208065438583,3.0,53.2006411253112,3.97407044750264,0.431697696447372,7.61329639623452,0,n_light,129.0,14.33755,acon-C.acon-C_1.Light,209281.043765216,0.286033333333334,0.286033333333334,0.136516666666667,14.2408833333333,14.2408833333333,14.27925,14.5269166666667,14.5269166666667,14.4157666666667,0.286033333333334,2.95896551724136,0.510473508185184,-25496.7849860132,-0.121830360396219,30,13,1.04453070755018,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,33997.30078125
b'acon-C',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.3343219370524,2976537108290288721,b'',NA,1,47945.69921875,b'acon-C',0,none,1.09078623618014,acon-C,14.2408828735352,14.5376663208008,18935297.0,409179.662756184,0.0,0.0,0.967057123593618,0.956076164791491,0.0527204870524081,14.28160145,14.3343219370524,0.0527204870524081,0.000527204870524081,0.00253208065438583,3.0,53.2006411253112,3.97407044750264,0.431697696447372,7.61329639623452,0,n_light,85.0,14.3473833333333,acon-C.acon-C_2.Light,195375.819650772,0.107233333333333,0.107233333333333,0.0784333333333329,14.27925,14.27925,14.30805,14.3864833333333,14.3864833333333,14.3864833333333,0.286033333333334,2.74254049445869,0.573874755381593,-18.0287097778315,-9.22770781464016e-05,30,7,4.35651292443389,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,13504.2998046875
b'actp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,12.0661239334106,12240202329025126957,b'',NA,1,1410.3699951171875,b'actp',0,actp.actp_1.Heavy,-0.421525547663998,actp,11.9396333694458,12.1920499801636,373096.0,12389.6229569368,4.39588414583768,2.44444444444444,0.800956159118721,0.734608212158295,-0.582345526589355,12.64846946,12.0661239334106,0.582345526589355,0.00582345526589355,0.0037801730161691,3.0,1.45251321654911,0.373295308875756,0.79891316095988,2.89073569730814,0,n_light;n_quantifying;n_transitions,63.0,12.06895,actp.actp_1.Light,5112.26623009855,0.226983333333333,0.226983333333333,0.226983333333333,11.9527333333333,11.9527333333333,11.9527333333333,12.1797166666667,12.1797166666667,12.1797166666667,0.226983333333333,2.04920252783629,0.953104832927006,-839.719352713303,-0.164255794772471,19,19,1.20538171364142,MS2,,,0,metaValue[points_across_baseline];metaValue[tailing_factor],139.0,948.7340087890625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.77622820383708,4002151100627424094,b'',NA,1,12866.599609375,b'ade',0,none,1.22696436604349,ade,1.66709995269775,1.88521671295166,2611159.0,217136.094941249,0.0,0.0,0.996895802228424,0.995861069637898,-0.0189525891629232,1.795180793,1.77622820383708,0.0189525891629232,0.000189525891629232,0.00492752481991713,3.0,72.0372360812776,4.2771831531264,0.113642584454889,8.60689735001032,0,n_light,111.0,1.77865,ade.ade_1.Heavy,188779.686327786,0.11825,0.101883333333333,0.0560500000000002,1.7221,1.72848333333333,1.74761666666667,1.84035,1.83036666666667,1.80366666666667,0.218116666666667,2.09106984969053,0.970029004189495,589.928087153087,0.00312495533088646,37,8,4.76061673622376,MS2,,,0,metaValue[tailing_factor],139.0,10675.900390625
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.77622820383708,4002151100627424094,b'',NA,1,12866.599609375,b'ade',0,none,1.22696436604349,ade,1.66709995269775,1.88521671295166,2611159.0,217136.094941249,0.0,0.0,0.996895802228424,0.995861069637898,-0.0189525891629232,1.795180793,1.77622820383708,0.0189525891629232,0.000189525891629232,0.00492752481991713,3.0,72.0372360812776,4.2771831531264,0.113642584454889,8.60689735001032,0,n_light,107.0,1.77256666666667,ade.ade_1.Light,21242.2952153503,0.218116666666667,0.218116666666667,0.0691999999999999,1.6671,1.6671,1.74123333333333,1.88521666666667,1.88521666666667,1.81043333333333,0.218116666666667,2.06810998735778,0.936233170587363,509.328858329136,0.0239771104377214,37,10,2.25008561806079,MS2,,,0,metaValue[tailing_factor],133.91,1776.3900146484375
b'ade',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,1.77622820383708,4002151100627424094,b'',NA,1,12866.599609375,b'ade',0,none,1.22696436604349,ade,1.66709995269775,1.88521671295166,2611159.0,217136.094941249,0.0,0.0,0.996895802228424,0.995861069637898,-0.0189525891629232,1.795180793,1.77622820383708,0.0189525891629232,0.000189525891629232,0.00492752481991713,3.0,72.0372360812776,4.2771831531264,0.113642584454889,8.60689735001032,0,n_light,92.0,1.77865,ade.ade_2.Light,7114.11339811282,0.128216666666667,0.111866666666667,0.0628166666666667,1.7221,1.72848333333333,1.74761666666667,1.85031666666667,1.84035,1.81043333333333,0.218116666666667,2.2673150604185,0.813074014046464,11.6752109544975,0.00164113365940929,37,9,4.49764299704549,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],133.91,414.2869873046875
b'adn',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,2.3436329943339,15858183419609765245,b'',NA,1,1712.4200439453125,b'adn',0,none,1.15730689966874,adn,2.20713329315186,2.57123327255249,173829.0,21543.3110706428,0.0,0.0,0.995629641102438,0.993444461653657,0.0426615003339026,2.300971494,2.3436329943339,0.0426615003339026,0.000426615003339026,0.00985118004686898,2.0,63.2187218575469,4.14660048920801,0.293716832995415,8.16333505035969,0,n_light;n_quantifying;n_transitions,139.0,2.34826666666667,adn.adn_1.Heavy,20922.5968846052,0.177583333333334,0.149733333333333,0.0830666666666668,2.26895,2.27773333333333,2.30551666666667,2.44653333333333,2.42746666666667,2.38858333333333,0.354566666666667,2.23891573860055,0.890572390572386,39.3293929222927,0.00187975675960335,38,7,4.7580030223097,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],276.0,1640.780029296875
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.8402907376607,11614142976676452544,b'',NA,1,49183.6015625,b'adp',0,none,1.13319228947139,adp,14.70068359375,15.2340497970581,12576954.0,162140.466317289,0.0,0.0,0.946120751023649,0.928161001364865,0.457998357660726,14.38229238,14.8402907376607,0.457998357660726,0.00457998357660726,0.00391061158617977,3.0,7.6837629662673,2.03910939672974,0.788621634244919,5.38006610992247,0,n_light,139.0,14.8442666666667,adp.adp_1.Heavy,6119.47305412396,0.2874,0.2874,0.240583333333333,14.7102,14.7102,14.7570166666667,14.9976,14.9976,14.9976,0.510383333333333,2.14370959721533,0.874347826086945,-2376.71744164782,-0.388385964057173,48,23,2.68251971440252,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor],436.0,1225.2900390625
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.8402907376607,11614142976676452544,b'',NA,1,49183.6015625,b'adp',0,none,1.13319228947139,adp,14.70068359375,15.2340497970581,12576954.0,162140.466317289,0.0,0.0,0.946120751023649,0.928161001364865,0.457998357660726,14.38229238,14.8402907376607,0.457998357660726,0.00457998357660726,0.00391061158617977,3.0,7.6837629662673,2.03910939672974,0.788621634244919,5.38006610992247,0,n_light,134.0,14.8338333333333,adp.adp_1.Light,38759.1715412049,0.510383333333333,0.510383333333333,0.313116666666666,14.7102,14.7102,14.7570166666667,15.2205833333333,15.2205833333333,15.0701333333333,0.510383333333333,4.12820167160963,0.319672484378363,1178.90212559665,0.0304160816322754,48,29,1.66945876849593,MS2,9.44063163032022,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],426.0,12276.2998046875
b'adp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,14.8402907376607,11614142976676452544,b'',NA,1,49183.6015625,b'adp',0,none,1.13319228947139,adp,14.70068359375,15.2340497970581,12576954.0,162140.466317289,0.0,0.0,0.946120751023649,0.928161001364865,0.457998357660726,14.38229238,14.8402907376607,0.457998357660726,0.00457998357660726,0.00391061158617977,3.0,7.6837629662673,2.03910939672974,0.788621634244919,5.38006610992247,0,n_light,79.0,14.8442666666667,adp.adp_2.Light,117261.82172196,0.510383333333333,0.510383333333333,0.30115,14.7102,14.7102,14.7570166666667,15.2205833333333,15.2205833333333,15.0581666666667,0.510383333333333,3.80693684733966,0.356260241817614,1521.21820591455,0.0129728344961373,48,28,1.137866825529,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],426.0,35682.0
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.8168474662781,9074862434525031827,b'',NA,1,35216.8984375,b'amp',0,amp.amp_2.Light,0.919124670498072,amp,11.6835498809814,12.3074998855591,3191999.0,240274.785343504,0.849731112827656,0.444444444444444,0.922531129871845,0.89670817316246,0.110964536278075,11.70588293,11.8168474662781,0.110964536278075,0.00110964536278075,0.0110328700467168,3.0,63.338880306466,4.14849936344345,0.423841575781504,7.41643604913797,0,n_light,139.0,12.1676166666667,amp.amp_1.Heavy,74403.4094773134,0.394450000000001,0.394450000000001,0.394450000000001,11.7731666666667,11.7731666666667,11.7731666666667,12.1676166666667,12.1676166666667,12.1676166666667,0.394450000000001,inf,0.0,16274.8819124236,0.21873838882862,32,8,4.48317760636555,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor];metaValue[width_at_50],356.0,8598.25
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.8168474662781,9074862434525031827,b'',NA,1,35216.8984375,b'amp',0,amp.amp_2.Light,0.919124670498072,amp,11.6835498809814,12.3074998855591,3191999.0,240274.785343504,0.849731112827656,0.444444444444444,0.922531129871845,0.89670817316246,0.110964536278075,11.70588293,11.8168474662781,0.110964536278075,0.00110964536278075,0.0110328700467168,3.0,63.338880306466,4.14849936344345,0.423841575781504,7.41643604913797,0,n_light,134.0,12.1676166666667,amp.amp_1.Light,40816.8328188536,0.394450000000001,0.394450000000001,0.394450000000001,11.7731666666667,11.7731666666667,11.7731666666667,12.1676166666667,12.1676166666667,12.1676166666667,0.394450000000001,inf,0.0,13997.5014863114,0.342934532633455,32,7,4.59328557063808,MS2,3.74530903842342,uM,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[tailing_factor];metaValue[width_at_50],346.0,4559.52978515625
b'amp',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,11.8168474662781,9074862434525031827,b'',NA,1,35216.8984375,b'amp',0,amp.amp_2.Light,0.919124670498072,amp,11.6835498809814,12.3074998855591,3191999.0,240274.785343504,0.849731112827656,0.444444444444444,0.922531129871845,0.89670817316246,0.110964536278075,11.70588293,11.8168474662781,0.110964536278075,0.00110964536278075,0.0110328700467168,3.0,63.338880306466,4.14849936344345,0.423841575781504,7.41643604913797,0,n_light,79.0,11.8231833333333,amp.amp_2.Light,125054.543047337,0.394450000000001,0.333416666666666,0.166466666666667,11.7731666666667,11.7731666666667,11.7731666666667,12.1676166666667,12.1065833333333,11.9396333333333,0.394450000000001,7.8863712095969,0.17648788520348,-85653.1308555371,-0.684926183154456,32,13,0.986776959671808,MS2,,,0,metaValue[asymmetry_factor];metaValue[baseline_delta_2_height];metaValue[logSN];metaValue[tailing_factor],346.0,22059.099609375
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.769039924112956,87712443594565077,b'',NA,1,5029.72021484375,b'arg-L',0,none,0.968798111161877,arg-L,0.643249988555908,0.989733338356018,760065.0,33767.5643987954,0.910683602522959,0.5,0.991741267104287,0.98761190065643,0.00477153111295558,0.764268393,0.769039924112956,0.00477153111295558,4.77153111295558e-05,0.00661748309046759,2.0,11.2190001406606,2.41760878210054,0.548665069043636,6.31533962159696,0,n_light,136.0,0.754016666666667,arg-L.arg-L_1.Heavy,14409.9889626886,0.31115,0.218566666666667,0.133183333333333,0.64325,0.653183333333333,0.686083333333333,0.9544,0.87175,0.819266666666667,0.346483333333333,2.80905808004815,0.856455266138165,-200.826673749443,-0.013936629255542,57,18,2.82345231318272,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],179.0,1886.0400390625
b'arg-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.769039924112956,87712443594565077,b'',NA,1,5029.72021484375,b'arg-L',0,none,0.968798111161877,arg-L,0.643249988555908,0.989733338356018,760065.0,33767.5643987954,0.910683602522959,0.5,0.991741267104287,0.98761190065643,0.00477153111295558,0.764268393,0.769039924112956,0.00477153111295558,4.77153111295558e-05,0.00661748309046759,2.0,11.2190001406606,2.41760878210054,0.548665069043636,6.31533962159696,0,n_light,131.0,0.767716666666667,arg-L.arg-L_1.Light,19357.5754361068,0.346483333333333,0.32255,0.148183333333333,0.64325,0.64325,0.686083333333333,0.989733333333333,0.9658,0.834266666666667,0.346483333333333,2.7837439742903,0.62835506941523,-578.065688651443,-0.029862504762513,57,20,1.72332547263545,MS2,0.0,uM,0,metaValue[asymmetry_factor];metaValue[tailing_factor],173.0,3143.669921875
b'asn-L',150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,150601_0_BloodProject01_PLT_QC_Broth-2-10.0x,0.973771082560221,12928280090150674241,b'',NA,1,4636.97998046875,b'asn-L',0,none,1.2119885971302,asn-L,0.878933310508728,1.17400002479553,573274.0,41146.4933071943,0.0,0.0,0.995715627509557,0.994287503346077,-0.0017653874397785,0.97553647,0.973771082560221,0.0017653874397785,1.7653874397785e-05,0.00808859796564339,3.0,22.4765156613495,3.11247101574124,0.185260231296221,7.61628426772244,0,n_light,118.0,0.977766666666667,asn-L.asn-L_1.Heavy,19148.2700386684,0.255533333333333,0.200216666666667,0.10785,0.878933333333333,0.893283333333333,0.93215,1.13446666666667,1.0935,1.04,0.295066666666667,2.58549747048904,0.72998271889401,-571.331610530926,-0.02983724427205,26,8,2.5501774600945,MS2,,,0,metaValue[asymmetry_factor];metaValue[tailing_factor],135.0,2027.5400390625
